Cattle_ID,Milk_Yield_L
31726,20.631060532648473
31727,17.400349220600745
31728,11.354402914264526
31729,18.564905607387956
31730,13.430716390040352
31731,18.252817402514307
31732,16.32924669697058
31733,13.425257847818331
31734,18.64311457067374
31735,16.370073792341216
31736,17.964409871599504
31737,14.531910528115096
31738,16.204035136702636
31739,15.318178148745536
31740,19.682239639830517
31741,22.606797512767944
31742,18.282885065943336
31743,16.99160113250206
31744,16.91095407434589
31745,15.911286047549757
31746,17.295724079063834
31747,18.32169104292761
31748,16.200510463310458
31749,16.6540384924524
31750,12.835357953833237
31751,19.3907179084461
31752,14.300163594080306
31753,17.078782940414545
31754,13.082272232043858
31755,16.09548621702757
31756,17.786775653645485
31757,19.56066319404655
31758,16.693289489497126
31759,15.160961205182813
31760,13.75699723431673
31761,13.192733959758153
31762,12.958478972156378
31763,14.686930754527813
31764,13.847062428801122
31765,17.262823161320952
31766,16.410832320848954
31767,15.782207735833845
31768,12.992016460865399
31769,15.878534156477736
31770,18.522359364626013
31771,17.70372404548988
31772,14.860146380990352
31773,18.292559597923447
31774,19.043121993463288
31775,12.706277322186383
31776,16.856816707567912
31777,16.61423376763283
31778,14.95084908610404
31779,17.08772297596595
31780,11.889325396041512
31781,15.58851307049805
31782,14.440234966963478
31783,15.376005838685453
31784,12.431871363716223
31785,16.481030480062124
31786,16.660574501625632
31787,16.02847851230642
31788,15.106560605160357
31789,16.589533220084245
31790,13.269287686681393
31791,13.326386470323712
31792,14.656989249452115
31793,11.989411442795133
31794,17.626508605367654
31795,18.019359857438744
31796,15.275562760473766
31797,17.52345753766216
31798,18.40961131873809
31799,17.44510178802536
31800,19.588922478346955
31801,12.721490205737544
31802,16.20819230877226
31803,13.34562937539779
31804,13.241533038559366
31805,12.621629086665425
31806,17.033992035596988
31807,13.452213286109655
31808,17.29138532800012
31809,12.856970552978918
31810,16.29043536403946
31811,14.955894470473657
31812,14.88746413836009
31813,14.05138129553331
31814,17.35861794211128
31815,16.01447607829602
31816,20.50771578565564
31817,14.626475566590459
31818,15.211800120378
31819,13.455193100256885
31820,13.371310963499527
31821,12.549193483788892
31822,16.19146866158561
31823,14.16361771229185
31824,13.793399275374659
31825,16.83263996748548
31826,13.394675647468093
31827,12.746921525410341
31828,12.747534144372999
31829,18.974743112475494
31830,14.44978216777902
31831,17.74983736034694
31832,12.250050081290496
31833,13.643753233488086
31834,11.667702473316929
31835,13.43424191802427
31836,15.004620689261579
31837,16.101038892247146
31838,17.22189800191899
31839,15.042873641485121
31840,16.23419169182476
31841,13.33483431030819
31842,15.905399337389616
31843,19.72979666169445
31844,19.40625794498107
31845,16.171925384424384
31846,16.149293526235752
31847,13.803302590945941
31848,16.663678575073057
31849,13.756368404052566
31850,18.900640656013188
31851,13.473278929948476
31852,15.66339385639292
31853,15.318217816541162
31854,14.959489158089673
31855,17.744829543104448
31856,15.606700826381923
31857,15.430868792843905
31858,14.160534604638906
31859,15.381977654611768
31860,15.501088998683931
31861,15.967689434967726
31862,14.367690614368001
31863,14.271611765589007
31864,20.76692309267041
31865,17.594199624353173
31866,14.058992013744508
31867,9.07087451221322
31868,15.887602823164277
31869,18.46807239487584
31870,15.888635401327063
31871,16.977898888290714
31872,14.392231613363288
31873,15.770918815264489
31874,18.362480105461785
31875,14.52913100560843
31876,18.175676421909074
31877,15.96224984595778
31878,15.282671360706575
31879,16.861821240753553
31880,13.979359934148981
31881,16.10871867018648
31882,14.504402543695557
31883,15.284966868588954
31884,14.488270073608321
31885,18.135263887866074
31886,14.029511001226483
31887,14.310698509050006
31888,13.781253354396165
31889,13.786073462547833
31890,14.417524309813457
31891,14.287195139266963
31892,11.802908462964412
31893,14.679605190425553
31894,13.090377310496942
31895,15.473057031820199
31896,12.579444119515289
31897,17.27411916957409
31898,15.481599482654959
31899,16.23904125908966
31900,13.625545498344655
31901,15.900728170752009
31902,13.582221560412895
31903,17.360332706415058
31904,12.348418087388312
31905,12.10329774856651
31906,17.59586832240904
31907,10.84855151661591
31908,14.490649418795096
31909,16.241719390686022
31910,15.978387811995463
31911,15.603598604436938
31912,13.735605751467693
31913,17.71030839700657
31914,18.541593862690107
31915,15.934333014379396
31916,17.345889028161096
31917,16.23603568798799
31918,13.597076608416586
31919,15.10656900729913
31920,15.595189700602207
31921,19.75296305066029
31922,16.177994597064863
31923,12.221411111101375
31924,16.74367249674639
31925,15.87092747541791
31926,14.731761895770044
31927,12.543307892124716
31928,19.484998285378907
31929,15.996539166235602
31930,14.090290013816775
31931,12.342674636545176
31932,16.62959718733769
31933,16.856526442939337
31934,14.426119367318337
31935,16.725847899074044
31936,16.640346316436855
31937,17.011996263148635
31938,19.283098234804758
31939,13.430254343572047
31940,17.740734455313802
31941,13.179547563147668
31942,19.33782825666769
31943,11.924550654362369
31944,15.670232786773559
31945,13.68523690719534
31946,15.246341093405695
31947,16.377170938276155
31948,15.095434464216076
31949,15.989954287991408
31950,16.996693860379384
31951,12.109104241985278
31952,17.449018945029756
31953,16.481326493858724
31954,14.321519411553366
31955,15.022694863711372
31956,16.962723365833906
31957,13.13228185481837
31958,17.862641979321324
31959,19.220123545550827
31960,16.527379813682664
31961,17.906220939566786
31962,16.388292695956657
31963,20.234595292555362
31964,13.016188047915742
31965,18.393678922381568
31966,15.068132215164194
31967,18.348005995136326
31968,17.793157271105017
31969,14.652968218179996
31970,13.690293537945111
31971,15.182584825991528
31972,12.156412562315198
31973,12.707601551062789
31974,16.393918950495234
31975,15.631491523968469
31976,16.05265210402226
31977,15.41188873712082
31978,11.730532957724852
31979,13.745989246896068
31980,16.376554132237615
31981,14.729489571747697
31982,16.063122082598568
31983,15.623066992864201
31984,15.936527406596566
31985,12.96928488027987
31986,15.773431429854641
31987,14.61008856885688
31988,15.56123271943625
31989,15.350051647296935
31990,17.98597240555972
31991,13.29751183081781
31992,12.095860608146944
31993,15.542258287742834
31994,15.55734398526816
31995,14.725039267660714
31996,19.568042086105578
31997,14.581136361927054
31998,15.539283457632076
31999,15.041620124826856
32000,15.06282678994347
32001,13.489856871543711
32002,15.399285542684352
32003,16.127881296563558
32004,10.588559282996668
32005,18.16318420137705
32006,14.816978608521492
32007,20.06744738354544
32008,18.32766024524157
32009,15.145590311786505
32010,13.618854292250694
32011,17.968191752483573
32012,16.995078291380196
32013,16.139616510477225
32014,18.766235291821246
32015,17.963555476474173
32016,18.797381803223264
32017,16.302435992156365
32018,15.018847629987171
32019,15.628814116158187
32020,16.500029408164277
32021,16.09492668733725
32022,18.271644197897672
32023,17.4108045650957
32024,17.26311846838689
32025,19.44396868278894
32026,13.586335049101374
32027,18.938791365157446
32028,13.002011265193547
32029,12.277582381474781
32030,10.612038559835073
32031,14.468387477736393
32032,11.954057122126517
32033,18.128013003186766
32034,13.98135140576522
32035,13.406521614391496
32036,14.214677868118946
32037,13.12922476797721
32038,11.006957734255248
32039,11.962201979855527
32040,14.657168038257597
32041,17.365830464292166
32042,18.771462414254664
32043,11.385524708412705
32044,15.912353836027945
32045,13.134456111782153
32046,18.02263605446145
32047,14.461018636939503
32048,16.797372615709882
32049,14.88329454028439
32050,18.491396222264413
32051,16.205279363317125
32052,18.679836788806043
32053,11.676687196266416
32054,13.249770880458819
32055,18.128237350730085
32056,13.61667125294433
32057,14.902416327864247
32058,14.90392563333177
32059,15.103413227051321
32060,20.167537134673076
32061,18.96665362188844
32062,14.547562015888369
32063,16.67053353333912
32064,18.017737177170382
32065,16.14554746773374
32066,13.988429456580072
32067,13.047143520795567
32068,14.353953870804888
32069,15.448812035105332
32070,14.33957937366331
32071,16.781875335937404
32072,14.246329434294987
32073,14.488999192348656
32074,13.28140518342711
32075,15.649656610876901
32076,15.133029539998889
32077,15.7222084699124
32078,11.917567514523798
32079,17.262074473490635
32080,16.864185088497415
32081,16.726574160156854
32082,13.396807784995033
32083,16.070242067157732
32084,13.47718825896589
32085,13.954891124242296
32086,17.607936312034397
32087,14.633760690922207
32088,12.966530351420205
32089,15.55253164351028
32090,15.036578907886359
32091,16.43539446620299
32092,13.792027555202957
32093,18.2709660611398
32094,18.34528122898806
32095,13.564308789239718
32096,16.629993429507376
32097,18.159550154220433
32098,13.879315867190858
32099,15.714786147457518
32100,17.982752345779694
32101,17.511168938844364
32102,12.977098683707974
32103,15.221307267537261
32104,14.436005077536493
32105,13.768053738500848
32106,13.827006743152046
32107,17.598082695014483
32108,16.048774311362703
32109,14.530582372192942
32110,12.160442325098183
32111,15.429005127494468
32112,13.265791481981031
32113,16.738929082395874
32114,12.334089280899073
32115,18.19114995188601
32116,15.900063298388888
32117,16.81519651652615
32118,13.14483802390519
32119,18.772018327257584
32120,15.480247035760323
32121,14.522910628399307
32122,15.48878013327779
32123,13.951054973066842
32124,16.80409052039323
32125,13.726744825036727
32126,12.825322679573956
32127,16.2150743001263
32128,14.552537030948251
32129,16.391977482524318
32130,13.858147014876954
32131,16.19151344078897
32132,16.591778107586556
32133,13.976612544092157
32134,16.936772764761958
32135,16.168228075970212
32136,14.788185096677248
32137,20.599036279870376
32138,15.672072016376367
32139,16.294925577439113
32140,16.333730895271053
32141,17.345074025894775
32142,14.52529603791779
32143,15.230774663466699
32144,18.214303719321226
32145,16.82689405977611
32146,10.678995588828151
32147,20.3757282963932
32148,15.14667781627181
32149,17.311104945637304
32150,17.03736094854026
32151,16.052425430774214
32152,21.18749637185674
32153,13.602988238724402
32154,15.707462395580583
32155,12.470369779336108
32156,18.101795644418637
32157,15.880864982603692
32158,15.521965263851213
32159,16.502608444463853
32160,16.252943349595085
32161,13.792524848326385
32162,11.709724081709927
32163,16.848024516403875
32164,16.168730089512415
32165,14.473883107157326
32166,13.057937077007951
32167,19.49392393160113
32168,13.027136124135302
32169,17.40866705271482
32170,13.501700281777518
32171,14.78542110622727
32172,14.07736727494863
32173,17.02363729004441
32174,19.467866188250433
32175,16.643998918225606
32176,14.56398329507391
32177,17.183232200658715
32178,13.991964885106622
32179,15.867571406591066
32180,19.750488773181303
32181,12.667235893396176
32182,14.952129541351892
32183,14.002497764404255
32184,15.181203720303307
32185,17.42768163253243
32186,13.299520196197621
32187,18.219815525410397
32188,17.86637963624464
32189,17.085045089401632
32190,12.075771390164883
32191,13.572492769356458
32192,13.657529230218453
32193,14.495793245142716
32194,15.815079339685516
32195,12.386208002417089
32196,14.371401064838837
32197,15.870613793153465
32198,17.69854271050539
32199,14.51444712220529
32200,14.33294275793181
32201,16.43210630910243
32202,14.283117615579538
32203,16.082378797426642
32204,16.581003506150214
32205,16.284231812354264
32206,18.770646857154375
32207,17.052306696641228
32208,12.411640507868535
32209,16.508760877891433
32210,12.077877155801295
32211,13.881391846059715
32212,17.008449571512184
32213,15.39986398300932
32214,17.398664513336637
32215,18.17633397264122
32216,15.898604573951657
32217,13.023768251682878
32218,11.593921092144893
32219,16.88071084131372
32220,15.399185256158992
32221,13.800614663044486
32222,15.02906988680002
32223,17.30933426496724
32224,15.518131862822932
32225,17.245403868882327
32226,16.061132105715647
32227,14.747024395704402
32228,15.198938985318867
32229,18.16608147744187
32230,17.74522748769453
32231,16.544498668470446
32232,13.58810902038888
32233,15.033369042580707
32234,14.48383204664707
32235,14.89719138772463
32236,12.371182156974625
32237,16.48655985726304
32238,13.438159582450016
32239,14.488089011851686
32240,15.036506479287363
32241,19.275765930131275
32242,16.850028680273923
32243,15.133405195066812
32244,15.618263202926771
32245,16.68966119384746
32246,16.56739913176267
32247,17.339079016562394
32248,16.77523679914976
32249,18.267733475745583
32250,18.220184642507203
32251,12.87108166056535
32252,20.17300595550689
32253,10.505633101113732
32254,12.770582372729725
32255,17.383692721055173
32256,16.056906491610686
32257,18.042710279759948
32258,16.290817352673194
32259,12.036519818603901
32260,17.019963406353025
32261,20.45447191065099
32262,15.053621257796758
32263,17.7538221823939
32264,15.157766519537725
32265,18.051493947246723
32266,13.029668945111194
32267,14.033222916839494
32268,17.228722143918322
32269,16.805171939294926
32270,17.785764456615482
32271,14.745143600500045
32272,16.535648618494577
32273,15.63347891296525
32274,15.427740275966363
32275,13.014612738042064
32276,14.975069111960998
32277,18.941453989734164
32278,16.237079136892817
32279,16.18950677396915
32280,14.202364015686255
32281,16.713695345999305
32282,16.495853807647435
32283,16.15425600338516
32284,15.804507463930713
32285,14.121501707619354
32286,15.15799961034116
32287,14.038722421434539
32288,13.53196714851501
32289,14.003298589486606
32290,17.49341677197134
32291,12.675286651872963
32292,11.417445910654468
32293,12.478642251401599
32294,16.106302206802624
32295,13.938217986702448
32296,13.695717702459556
32297,11.590379161679152
32298,17.372959414418986
32299,17.519685673429095
32300,12.049882217775005
32301,12.668144114662626
32302,15.511754138047612
32303,16.585606098288558
32304,13.465678835424079
32305,15.763964491448123
32306,14.095499689938995
32307,15.206364453681383
32308,14.810472787472122
32309,14.520425578453702
32310,11.769677015016777
32311,13.004271359584763
32312,18.038121138789943
32313,13.140834134697979
32314,15.798189384873572
32315,17.03247659698846
32316,16.600071544746175
32317,13.899238823172983
32318,15.228691502531602
32319,18.680282161234608
32320,11.807120629154955
32321,14.378118994053521
32322,12.034385035679792
32323,15.137548021167936
32324,14.12244859747018
32325,14.994577647014843
32326,17.696174115317675
32327,13.103562053895372
32328,16.328718100746816
32329,19.064664818444903
32330,16.807205293982904
32331,15.297521959163719
32332,16.88080534665226
32333,12.95070977897983
32334,12.115719506427233
32335,14.465421200655317
32336,15.343012031643747
32337,16.787251160942784
32338,14.917398834251541
32339,14.140942338648737
32340,14.845405671941945
32341,22.195855315983245
32342,15.820146073721647
32343,15.36615301885485
32344,16.160162171654
32345,15.616178446580191
32346,16.828325954821693
32347,14.770619002856831
32348,16.051205357170346
32349,15.946519155784829
32350,13.517151383996191
32351,15.880830255025172
32352,17.688387688298363
32353,15.989394977019723
32354,17.003577363802993
32355,13.566477429911028
32356,14.023319056507184
32357,17.20559484543851
32358,14.108106262365615
32359,14.269897821710822
32360,15.144579535261867
32361,14.709721177271229
32362,15.071296598344457
32363,16.643216584822135
32364,17.547880550477124
32365,14.954519477535486
32366,14.651552503933067
32367,17.871744662628615
32368,16.15913488838251
32369,14.793521969000814
32370,15.516893305495023
32371,16.57228378906631
32372,14.065358785646008
32373,14.764592687200963
32374,15.288634010232903
32375,16.64660061600634
32376,13.022061252902336
32377,15.056856620903554
32378,14.049200500552542
32379,14.064541467990015
32380,15.990189013233367
32381,17.373824271563166
32382,12.47650298671343
32383,16.194101164081953
32384,13.686487070624077
32385,18.184278529786546
32386,13.4999991407894
32387,18.298307816782344
32388,13.13259103181219
32389,13.889947468098214
32390,16.91651192256851
32391,13.859544459686637
32392,13.598799590173615
32393,13.617580605722505
32394,14.376871307908546
32395,18.86196400000405
32396,10.344575755134214
32397,16.79761971093651
32398,13.371466448100708
32399,17.340566833401244
32400,16.378966488421717
32401,14.272295491455454
32402,18.24209243795369
32403,14.090996949113329
32404,12.657534859914586
32405,13.975795102768437
32406,16.373361257308304
32407,15.684035501435824
32408,16.991363374726404
32409,15.425628655499713
32410,15.777412215405823
32411,17.23348792281142
32412,13.933510300940824
32413,16.976407492915353
32414,14.46538330316057
32415,15.348477379020482
32416,19.320796258470217
32417,13.143528066820265
32418,14.397611648679034
32419,17.46491036115885
32420,17.69817893220395
32421,10.819650505330426
32422,11.393131385932314
32423,16.092300638009345
32424,13.950159972193248
32425,15.619557687476826
32426,18.534722047228584
32427,16.132399212653738
32428,15.774246773217103
32429,19.90299487493012
32430,15.946671861560636
32431,15.226483247492
32432,16.642701274466326
32433,15.558689724744978
32434,16.926919093096938
32435,21.455140751437153
32436,14.979129922017266
32437,15.091335103375275
32438,16.367802727314555
32439,18.919594895230077
32440,16.134393871553648
32441,17.75703983046745
32442,13.759566008690877
32443,18.827698681517422
32444,13.822222950434906
32445,13.82375966216886
32446,13.017376876021773
32447,14.363999789952064
32448,19.786404454352464
32449,19.56672071159602
32450,14.345356051195603
32451,18.289927793959095
32452,9.811875833455325
32453,15.927815877605228
32454,16.80567211739408
32455,16.27194545646583
32456,12.985553243128576
32457,16.830100411349676
32458,16.44663565682598
32459,16.860164548864056
32460,14.021547675779322
32461,18.041295120291828
32462,14.415653641337078
32463,14.784418090243523
32464,15.538178715297514
32465,13.20148077174231
32466,17.2301229884986
32467,15.792383078276854
32468,15.932167180438933
32469,16.47520261116843
32470,13.420793488403232
32471,19.76255101814493
32472,14.19557706541925
32473,14.837997830443987
32474,13.61864347012398
32475,11.606724427497918
32476,14.400283812307137
32477,16.329672720851217
32478,18.56039923239226
32479,12.048033906358258
32480,14.240419788116743
32481,13.706321904358656
32482,20.15546606746443
32483,15.316971251753722
32484,13.501873276012015
32485,17.584754317502565
32486,14.67717537047047
32487,18.633991371640295
32488,19.446013454706087
32489,15.483284936337624
32490,14.723298496618078
32491,18.082088828677566
32492,12.571006868747675
32493,13.218852056102898
32494,17.81605776780472
32495,16.80847750425849
32496,12.67039118964383
32497,17.53544791279152
32498,14.743214174700213
32499,15.048037358443498
32500,15.02043578328507
32501,14.94939528730581
32502,16.598437614601167
32503,17.03141599046873
32504,14.624109517488819
32505,13.291033273535371
32506,16.02604471476465
32507,16.018185425509085
32508,12.240158751102802
32509,12.100210427593977
32510,12.312198632089949
32511,18.675795030463387
32512,20.237052369754725
32513,15.66574344227182
32514,13.308669421051723
32515,14.896460190649242
32516,18.187992856534155
32517,13.241296568402817
32518,17.83369374249444
32519,16.438871749364505
32520,13.327620269820288
32521,16.32357639510171
32522,15.435748409157638
32523,13.946389174740323
32524,16.295731329449495
32525,18.245312576939508
32526,14.280848406343084
32527,12.977084566248063
32528,16.058431882269748
32529,15.567799206565757
32530,16.22684295108946
32531,18.1744212839415
32532,16.346369962171345
32533,18.73551615268682
32534,14.956524281666193
32535,17.568217789809978
32536,14.825995816881564
32537,14.034860864083194
32538,12.233935363740306
32539,14.702054910676887
32540,14.469176290380236
32541,14.656529785962197
32542,14.44981470763725
32543,16.337369087237946
32544,15.674392621193752
32545,17.86893994380648
32546,18.00619128214213
32547,18.1700244739103
32548,16.364894434973426
32549,10.92112598719595
32550,14.418965558557678
32551,14.328800778081392
32552,15.690050978724242
32553,13.393674315439558
32554,15.483733111605867
32555,19.157095896573388
32556,13.18590241056541
32557,16.163875548764565
32558,14.040575275956305
32559,19.61911426507349
32560,18.26048959764028
32561,12.099561889752556
32562,13.772769788396706
32563,15.312994383403934
32564,11.526268456898942
32565,15.424768480055496
32566,14.770824343260447
32567,16.215270772901533
32568,19.80000315912632
32569,18.079564616367982
32570,14.424916623822028
32571,17.97103695611649
32572,15.642375880808624
32573,17.247323555089736
32574,12.213384277377651
32575,19.015760126457238
32576,14.84206149563417
32577,14.65695113483187
32578,13.824419880084916
32579,12.797947470211215
32580,20.17429036273553
32581,13.47110191822725
32582,18.269034538203055
32583,19.0255880137981
32584,21.33331576696712
32585,18.36821862759036
32586,14.366368685278896
32587,12.751419205075663
32588,12.702802216914817
32589,21.415291014462596
32590,14.37425826347777
32591,16.958941830791368
32592,17.522468287605886
32593,15.614801131108399
32594,17.873216338394453
32595,15.436128077407416
32596,18.100548980299394
32597,15.504249857806096
32598,15.506561254815184
32599,12.978350145496188
32600,14.924239640114164
32601,14.489963760063743
32602,11.493212356483168
32603,13.766040988285805
32604,16.787150413690785
32605,13.063924139122228
32606,17.78403244592789
32607,18.05328333566177
32608,13.985411929775273
32609,17.52136185739206
32610,16.20569848785914
32611,13.586862110985122
32612,14.81667102910635
32613,17.41253363937376
32614,16.34843341071119
32615,13.607404438500906
32616,17.035773647617027
32617,15.656370942669378
32618,15.768927189951109
32619,17.302375113935398
32620,13.027021192263435
32621,17.189745710596334
32622,16.698601920263535
32623,13.273239721946803
32624,18.29453317455343
32625,16.848908389264714
32626,14.267573815628252
32627,15.798848231178242
32628,16.573031472405713
32629,15.129542443337508
32630,10.811791519306968
32631,14.350137713603752
32632,15.565533683410743
32633,19.97851402910895
32634,16.017035996970165
32635,16.081852144456963
32636,12.145996988665015
32637,18.193638978755928
32638,14.75950109533982
32639,12.368183930483335
32640,10.243078414947425
32641,16.031400268860416
32642,15.63142781987961
32643,15.496250159365394
32644,14.491356997097185
32645,17.658413551886895
32646,14.068092779529138
32647,15.00684024256684
32648,16.022220865757046
32649,19.54083690359565
32650,15.479468978718424
32651,21.05848338950865
32652,11.539593616192485
32653,14.723099418841683
32654,12.662243831120604
32655,17.647508846944255
32656,12.601394007870356
32657,12.7799968198995
32658,15.93435409238099
32659,19.43880757727887
32660,15.40758917132406
32661,18.210978798278408
32662,16.226984380813683
32663,17.672458329514527
32664,20.653221283383246
32665,15.113008953535177
32666,15.713204842581439
32667,16.079581888650615
32668,13.721348595440368
32669,19.958046966364286
32670,16.855587227071446
32671,16.44311429555476
32672,18.054057553785654
32673,16.36173481702724
32674,17.495867266375633
32675,15.963438502725891
32676,16.94849844621724
32677,13.95006370721172
32678,15.335558884685929
32679,14.10374136086706
32680,13.280456372905823
32681,13.289211151191926
32682,14.978094842328856
32683,14.50672158973145
32684,14.021263774737898
32685,14.996309390764768
32686,15.263221638295304
32687,14.35534215970579
32688,16.468329189574806
32689,17.7605860523933
32690,14.297256600551073
32691,14.4703913713513
32692,14.627967794064737
32693,12.680874571000107
32694,15.772686476629437
32695,14.280492735732963
32696,17.31770538457116
32697,14.82606385666613
32698,14.67608810802746
32699,13.903842630072598
32700,13.339085561141404
32701,13.747318878192521
32702,20.209727535666584
32703,11.630092766118057
32704,18.843350537543326
32705,11.486410859251606
32706,16.77727076417146
32707,14.32434512521081
32708,13.984937164431408
32709,17.255327265022437
32710,14.66793636551059
32711,16.04310803390658
32712,11.83690144497714
32713,13.1377430647887
32714,16.181629506098652
32715,14.739841308100786
32716,18.24310254246538
32717,18.236109922775487
32718,18.128309335505616
32719,16.742165923390232
32720,15.559543748283884
32721,13.862757398499552
32722,12.713757976043258
32723,14.348410560342082
32724,17.051316332487872
32725,12.467120513296562
32726,17.269678557004156
32727,16.64806669826482
32728,12.007165588302689
32729,10.802281297228363
32730,15.500301818873963
32731,15.374481018648316
32732,14.673522137624838
32733,11.657256610001172
32734,14.531523095450874
32735,16.699687423901675
32736,15.238958960119893
32737,12.650220647834596
32738,14.705757323558366
32739,14.033302482263407
32740,16.108520282847024
32741,18.4675375785193
32742,12.179242012052804
32743,14.911811913098667
32744,16.360258061710134
32745,16.71543243804128
32746,14.840108273290626
32747,17.3846094558118
32748,12.795208765848672
32749,12.007840644552372
32750,14.998922136112686
32751,14.998441922248231
32752,14.075868802630342
32753,16.71931403632332
32754,13.788039926300502
32755,13.438303098984411
32756,14.271548085915786
32757,13.340604632509004
32758,17.53886484949315
32759,15.526265905647703
32760,15.73136716475283
32761,13.080891998076497
32762,18.8740343807954
32763,16.36496836977821
32764,14.783521575590457
32765,18.661997187215494
32766,15.804749125702509
32767,18.702971500495334
32768,14.607988976262106
32769,15.014582773245198
32770,17.554109433571856
32771,13.235658534636933
32772,17.977254003751835
32773,15.768999431955057
32774,18.406037159076668
32775,13.391779656138963
32776,13.656463408597105
32777,15.1950477868493
32778,16.713205008207304
32779,13.325216844526816
32780,16.35927735525288
32781,16.61100238346686
32782,17.02637576935222
32783,15.908647733475272
32784,14.32883607309388
32785,11.700460370300148
32786,15.947380894419746
32787,15.147298110513665
32788,14.701790582491357
32789,15.946466077045487
32790,19.76784307529241
32791,18.834874155027517
32792,13.3652320910849
32793,11.887246703721198
32794,13.408597794844235
32795,13.821820049399284
32796,14.597249728271096
32797,15.733030986393915
32798,17.81190671960093
32799,16.046299846902965
32800,15.281481259090713
32801,15.508744849628
32802,13.490089497017292
32803,11.94891791637566
32804,17.666318734505044
32805,12.572490195857581
32806,16.041730587279666
32807,16.476512070476787
32808,13.694982505494039
32809,14.725488671361438
32810,14.473833620951154
32811,14.84741300949967
32812,17.330721872211427
32813,13.912461112708796
32814,20.0752228681288
32815,12.679522064463457
32816,13.928427394256572
32817,12.42689879422371
32818,20.408750212274818
32819,15.611813685491741
32820,17.607310245666994
32821,16.211262054834346
32822,13.782587179940792
32823,15.052239352593956
32824,15.124973287129444
32825,17.598649088234247
32826,15.848509540691458
32827,19.165227228958127
32828,13.318199952985085
32829,16.08318532253554
32830,18.880878150002083
32831,15.79034550181442
32832,17.894473620431043
32833,18.987339954051915
32834,13.416361581109143
32835,15.121380531150447
32836,12.835981862571744
32837,14.413652309621847
32838,11.603462105452062
32839,14.807263333991896
32840,14.046698721117258
32841,15.875523692060467
32842,18.437512436138924
32843,18.684188978868978
32844,12.021093742003638
32845,12.122670268352474
32846,15.28165910997233
32847,13.897795230824986
32848,14.067092607757411
32849,13.11083293985206
32850,12.719657990393909
32851,17.549257447434886
32852,16.396214918830104
32853,14.538312112198115
32854,14.341510086537536
32855,11.772819360642563
32856,16.428273949354327
32857,12.677516081851786
32858,15.776227117691489
32859,12.460455079899326
32860,15.953400293337436
32861,15.162463955519959
32862,16.101759191301312
32863,14.156953417290577
32864,18.666723398305457
32865,13.617645501832259
32866,17.624013149317303
32867,16.908556849739536
32868,14.63955787267844
32869,17.95825349507645
32870,12.32073544818348
32871,14.28011646111153
32872,17.426936191372253
32873,13.75239754089961
32874,15.40018880004486
32875,11.934446447730666
32876,14.298227480103906
32877,9.100629023883373
32878,15.899982157488912
32879,19.391630864570086
32880,18.1747485726377
32881,10.928717480524776
32882,12.646813923815595
32883,15.860778580248352
32884,15.999900773393142
32885,16.998866565819984
32886,17.09918470075475
32887,16.463592168741023
32888,19.224262976480325
32889,17.2464852601601
32890,13.609669948344306
32891,15.598397085143253
32892,17.92848146108665
32893,16.023095794994624
32894,15.966173428160578
32895,14.71261550114984
32896,13.82550628593735
32897,15.501453907302318
32898,15.735324959374056
32899,14.57674715851539
32900,16.80862525534555
32901,16.698418926500224
32902,16.115282644257736
32903,13.35453846874845
32904,13.89644091770453
32905,16.725258967710197
32906,17.275982788912334
32907,13.603843825161228
32908,13.62129962543612
32909,15.317269566890934
32910,14.208834247356819
32911,14.632750506712307
32912,14.29065528094902
32913,15.240540112565514
32914,18.382603697353723
32915,15.34073835554367
32916,17.788546763816484
32917,17.824529137869064
32918,20.253330070800526
32919,15.372546334483742
32920,17.091077840166246
32921,16.475900472707938
32922,15.405476599038119
32923,17.93537685727971
32924,13.731491142873951
32925,14.474863317850826
32926,15.76868432713219
32927,12.585906689416797
32928,16.808443035613813
32929,16.92853216228991
32930,16.44417821790901
32931,13.073076746246333
32932,16.679820493499264
32933,16.7897751975272
32934,12.426062193152625
32935,16.126939363070868
32936,16.072059348285666
32937,13.401759370403719
32938,15.647414031268204
32939,13.87008997332447
32940,13.565603078954483
32941,14.332744507238788
32942,15.372200457675737
32943,18.29487978230136
32944,14.298314225026292
32945,15.482319829502577
32946,14.765534946786575
32947,16.551629299285963
32948,17.742737912646938
32949,15.736709564036898
32950,13.697608935805347
32951,18.938518803161962
32952,13.870529014250437
32953,16.00170748383312
32954,13.510284753219501
32955,14.284234485179537
32956,16.27747736567637
32957,19.61013312068956
32958,17.025458445359916
32959,14.375666559010513
32960,15.894298461780094
32961,18.172951106654704
32962,13.98078749645337
32963,21.33558682536521
32964,13.635483362127799
32965,12.629217528683842
32966,17.95919880303892
32967,16.68367098754091
32968,15.27116913133156
32969,15.892437276973306
32970,18.83203116165277
32971,15.4314035134851
32972,11.976997083801464
32973,15.818021371090586
32974,15.832359458182408
32975,19.472271199046325
32976,16.426979119211865
32977,15.323451487179822
32978,15.573597316903621
32979,14.963553062854745
32980,12.5880359430177
32981,13.630055295001453
32982,17.263921769837488
32983,16.109258626842923
32984,14.64780737497406
32985,14.306309174311341
32986,17.54669341180429
32987,13.53035252137281
32988,15.315225237406343
32989,12.635099851329588
32990,14.754970573526922
32991,15.14200431398183
32992,15.645053731227675
32993,16.936079451367863
32994,17.9779355925939
32995,16.06012385056453
32996,13.009396785872413
