Cattle_ID,Milk_Yield_L
36043,22.81591854571739
36044,18.238847066067613
36045,12.027966650934767
36046,14.853334266781776
36047,19.038756316107204
36048,20.638982142478078
36049,9.980828688081994
36050,17.11002349498459
36051,15.44388215904955
36052,13.041665575541229
36053,13.451089979812219
36054,18.719769147492737
36055,18.093891193408652
36056,10.715701011802375
36057,11.18954075525154
36058,18.91193020005729
36059,15.381828722024709
36060,18.874450211958088
36061,15.753691297331955
36062,15.947558265174157
36063,14.531999097099732
36064,10.50216957832985
36065,16.82255626709244
36066,13.666029175143516
36067,19.588207138166613
36068,14.454925286836934
36069,17.239234027693037
36070,15.6811541451836
36071,8.182466559672243
36072,16.34010508191983
36073,12.725743466314173
36074,12.963111027523619
36075,14.423468404990116
36076,11.682314699091364
36077,13.08362533945218
36078,16.939036138968103
36079,16.255135252547202
36080,11.74323939409968
36081,20.8862906459826
36082,11.515133715429153
36083,13.52972399623344
36084,16.8618601605145
36085,18.093459498082414
36086,9.675265357601193
36087,16.108465642378224
36088,18.670369529958013
36089,14.870358494790361
36090,6.961117963657291
36091,13.893518799744866
36092,15.39722701630607
36093,18.36362045122092
36094,12.798071009211776
36095,19.503440584434145
36096,14.889024364046485
36097,15.588319560330467
36098,17.316133861886726
36099,9.735311338423811
36100,11.030696612005768
36101,20.924081958669245
36102,10.713052045010958
36103,14.831887533967345
36104,13.141128000390223
36105,17.328172307447307
36106,13.22494049186932
36107,13.28977516640615
36108,10.487963466165006
36109,17.278171514301704
36110,22.31865081260674
36111,11.962254337913219
36112,18.2774893578539
36113,19.343428513360383
36114,16.225557458049085
36115,14.488303101660387
36116,18.12415508467903
36117,20.589970875962894
36118,14.93159764831712
36119,15.635383301681825
36120,12.667013837552137
36121,14.166720307356167
36122,17.505772531565707
36123,14.807542601205874
36124,14.38170986915676
36125,20.397907779096702
36126,10.525066741709571
36127,21.66621837386404
36128,16.88829014278071
36129,14.510085902616124
36130,17.82050635001361
36131,11.324489079503993
36132,11.026786604060515
36133,19.611479559453993
36134,19.889433668207193
36135,11.71991317336015
36136,11.922689583212277
36137,18.250230640848766
36138,16.019747116693605
36139,21.099405069155065
36140,19.92443778985736
36141,14.676755296957255
36142,16.43150651558755
36143,19.093791495690052
36144,11.22534165519143
36145,16.431536567211637
36146,16.81003720528483
36147,14.808098395980013
36148,18.96364248916179
36149,15.621548607349355
36150,18.97798891339236
36151,16.668158592110522
36152,19.61292326663103
36153,17.71819975327748
36154,18.4384738342178
36155,14.637165974954303
36156,17.16949147023299
36157,20.336229008550255
36158,17.961060960686734
36159,15.091514288986657
36160,18.847055928314838
36161,12.508944832290807
36162,19.98624470439763
36163,12.5494506571412
36164,13.17132117737921
36165,9.855511339309691
36166,14.163227826387164
36167,10.876199895612002
36168,11.352004189295393
36169,11.429041989684032
36170,14.441945449631957
36171,13.63361174730922
36172,19.904127480139856
36173,19.181049843881137
36174,24.01769539406747
36175,13.353405947861857
36176,16.083582645190525
36177,19.457077381693974
36178,16.844855870073072
36179,13.593039734532129
36180,19.75308138614504
36181,17.748037173407127
36182,11.432010787475612
36183,21.900796797311056
36184,17.78111827890995
36185,16.548888614038432
36186,16.616331329101996
36187,15.083722887002304
36188,18.730438729710066
36189,21.523620737933268
36190,9.20414610150221
36191,14.185232146651257
36192,21.21768610088164
36193,22.680335435114767
36194,12.093317817471538
36195,12.389559400676013
36196,19.143998812851596
36197,14.342292419882058
36198,19.529883781153668
36199,15.986705765377073
36200,11.032361713130209
36201,23.667684353582718
36202,14.1119541503036
36203,14.659881745407185
36204,11.034245983323343
36205,18.035980313461714
36206,13.947019556585165
36207,14.251010657102492
36208,13.569946164849323
36209,12.325687372655578
36210,11.807107419551656
36211,19.265972730940046
36212,6.92570817079215
36213,13.251223264024441
36214,12.105918537231629
36215,15.715681066223313
36216,16.065621254520856
36217,19.449840673841027
36218,11.603628479880113
36219,18.30598507122435
36220,19.533337726893556
36221,17.013144806221636
36222,22.415416910018653
36223,11.636366037250301
36224,13.091411022194983
36225,16.387866118224643
36226,11.724147571944638
36227,14.015737541683658
36228,14.883131260845085
36229,17.20117574191488
36230,19.6055971602343
36231,13.600692230585148
36232,18.126209348252274
36233,16.918549725171655
36234,15.321223736278192
36235,16.068407511246416
36236,12.063291795930558
36237,8.529980506343348
36238,24.78157341403219
36239,14.910911591356436
36240,13.495364758977834
36241,11.326351174892814
36242,17.875555878096154
36243,16.61364224430777
36244,20.680826032378736
36245,14.602949595052008
36246,14.876289196623311
36247,16.59821991142863
36248,11.952813928347416
36249,11.876907573600702
36250,16.265190692029663
36251,13.213365374751783
36252,15.646514365040979
36253,13.668582329657086
36254,15.9944061489873
36255,18.817192630322896
36256,24.861438211928515
36257,15.103769123732189
36258,14.903014578689602
36259,13.157505781281587
36260,14.231358769040154
36261,14.415632597550221
36262,14.214768784987612
36263,15.593118805301815
36264,14.66527767405926
36265,12.515161787298506
36266,14.680707811916136
36267,13.115283619906913
36268,13.159478160600864
36269,21.771340514309724
36270,13.422916211469284
36271,14.153471676696965
36272,18.54808207821937
36273,19.77523580887971
36274,16.608179149175974
36275,19.76193834514746
36276,12.229036602954872
36277,18.893374746776207
36278,11.456476375767174
36279,9.998824887385886
36280,16.015638886380714
36281,9.133213202084844
36282,9.060669070606366
36283,22.0881626189872
36284,19.630593555387442
36285,14.860687049058322
36286,8.08533137923033
36287,13.672295601434197
36288,16.26877399491643
36289,18.335433870063444
36290,9.872691427388489
36291,18.09519824911782
36292,16.75144945642704
36293,18.97778874094807
36294,15.808345803609798
36295,17.062127131946216
36296,16.784944765699
36297,16.91270469548874
36298,17.00203603535207
36299,10.844701619956451
36300,10.788724958809334
36301,12.832934609385513
36302,14.399823459290362
36303,12.640596610222294
36304,10.578470415960501
36305,12.805138452939477
36306,14.220109962308427
36307,19.491193867336012
36308,9.117182946345316
36309,14.925652530066765
36310,16.72134749588836
36311,17.546576958833487
36312,19.50544587838147
36313,16.07910806648763
36314,14.764250076365647
36315,15.926763297555256
36316,20.08061587971998
36317,12.001041396300442
36318,12.48876947910342
36319,11.544658384780657
36320,19.79291505258506
36321,19.443971609397376
36322,11.575075633592013
36323,15.638306427008999
36324,19.019163591326382
36325,14.797748459589458
36326,12.71036150201463
36327,13.508686549666328
36328,10.29040924508203
36329,10.6103127929016
36330,9.272930506157971
36331,17.14396326442616
36332,15.674170273223485
36333,16.11150678475348
36334,14.439413354827508
36335,14.69309018870269
36336,16.160863326255058
36337,13.277136815689461
36338,15.125624936021977
36339,19.37438153411819
36340,21.996075765550454
36341,12.668663079041329
36342,22.901713712414935
36343,18.853514406776746
36344,15.782710841494039
36345,14.943447810628795
36346,17.020982927415677
36347,16.962122275418288
36348,14.562461398488024
36349,13.28776090879515
36350,16.98367146144729
36351,25.102251593094618
36352,14.622480318907538
36353,18.932510864310327
36354,20.603240934255872
36355,19.893521193134085
36356,10.298694901368451
36357,14.993054379032854
36358,17.035158510873167
36359,11.646118316782317
36360,14.783993335997453
36361,18.234453616447542
36362,11.486332678309934
36363,20.75942869554643
36364,16.989273423744432
36365,16.246873255467698
36366,13.035964119035384
36367,14.14409285277937
36368,19.119640958202066
36369,18.702433091949583
36370,19.324654023675087
36371,22.350116705610827
36372,14.014370946251033
36373,15.638208450901077
36374,5.821817970736866
36375,18.404777332863414
36376,14.163639958454452
36377,16.20160051778299
36378,21.367321777333455
36379,24.777055870353703
36380,13.165574085767867
36381,16.936029412358945
36382,15.007476392125144
36383,15.19417498082436
36384,17.440940468032768
36385,19.77165059440272
36386,17.789692732348815
36387,9.700702532938966
36388,10.78100214376273
36389,17.581931035387345
36390,15.43569875015608
36391,19.58248567569878
36392,13.456591540375493
36393,20.009686549421676
36394,16.308356110149422
36395,13.119612109311857
36396,12.936105882665364
36397,16.233035955192022
36398,16.59515410399635
36399,17.818516281853118
36400,15.932998809966076
36401,13.507691903036603
36402,12.001032351149782
36403,20.83230138335285
36404,14.418905692769103
36405,13.26894661862607
36406,10.540106130935934
36407,13.411243673127617
36408,22.9344782350381
36409,22.11766354290062
36410,17.34828353190334
36411,15.899595101384088
36412,15.61533154728634
36413,19.26760931976507
36414,14.53229436881839
36415,17.88288759783256
36416,11.408946933144085
36417,8.773607307801887
36418,14.076048586737382
36419,16.25382658532321
36420,17.63466593879445
36421,21.21132949159762
36422,10.306798100382283
36423,15.683672286953785
36424,13.726555083195384
36425,13.193744660189255
36426,16.084970755389474
36427,12.084964278548233
36428,13.723734213803619
36429,15.403312427327416
36430,15.763579130737165
36431,21.392919254311952
36432,15.586648519454641
36433,19.43278022938311
36434,23.224744936445813
36435,17.665610330412548
36436,14.854531649357789
36437,19.529322504754244
36438,15.845409352949046
36439,18.96381152685868
36440,17.29346680620697
36441,13.078144246641477
36442,17.01868034237899
36443,14.217940912628178
36444,15.57672935867584
36445,18.10246565111647
36446,19.108969132248287
36447,13.23659854958526
36448,16.92754967402877
36449,12.03444936815198
36450,13.457510497291151
36451,10.656914259627303
36452,14.58820487497278
36453,13.588082950978825
36454,19.44250783050636
36455,15.161310500669295
36456,14.072046983092443
36457,13.924990134108583
36458,16.954599639951898
36459,13.396583832461635
36460,19.095075325083027
36461,11.750421220126713
36462,15.008581030528655
36463,15.067315426481574
36464,11.863079380004628
36465,18.565640284623864
36466,14.580025836466044
36467,12.309099438611003
36468,14.647163334918167
36469,8.323548175351121
36470,13.276841783006125
36471,14.823306831815914
36472,17.77182436615877
36473,15.590812959096594
36474,13.1188004073904
36475,16.444803929008607
36476,8.950005474224199
36477,12.562068725427151
36478,15.219159885213129
36479,13.561131573193673
36480,13.523768864942276
36481,14.637090793970104
36482,13.568533892174674
36483,15.483080723554876
36484,6.852913343454048
36485,16.03615695635453
36486,21.483039342728727
36487,14.438429411951486
36488,16.774392427152783
36489,20.207467361333464
36490,10.676859451403812
36491,16.571702541569078
36492,13.516229668397909
36493,13.0619783841245
36494,14.594168842071577
36495,19.380667515306367
36496,14.177421690757697
36497,12.752288916042227
36498,19.342488808662463
36499,17.324951521354837
36500,13.632535472638525
36501,13.034079512869047
36502,23.305288311713955
36503,11.940348779019171
36504,17.626543304080272
36505,18.617975313050106
36506,20.130152946066524
36507,17.798494474938582
36508,14.066075441028707
36509,13.183228481906157
36510,14.528950618744227
36511,14.855950148683299
36512,22.077355720928207
36513,15.176643793892014
36514,22.80777595458814
36515,12.141176178085828
36516,20.896339173594946
36517,17.905735192767143
36518,12.38090965819105
36519,13.10285735057559
36520,12.372763683541221
36521,12.545957334289943
36522,12.457242828510532
36523,21.26008054013376
36524,19.987405438059756
36525,17.819980629640902
36526,15.406728701910911
36527,10.863230722253446
36528,16.403534445200652
36529,19.456611760188878
36530,17.10092883588924
36531,20.359826043143855
36532,18.81644229766136
36533,11.013731336642989
36534,14.24817668469059
36535,20.0897571520536
36536,15.964470999156626
36537,15.185406597964294
36538,11.824875866305769
36539,12.903129014444776
36540,14.60365486596485
36541,18.60214348826172
36542,20.314586481336722
36543,23.018723959604213
36544,16.03749534819652
36545,14.942305909399966
36546,10.308599323941023
36547,15.467475897338607
36548,16.060812316512774
36549,12.890063665963643
36550,17.168438636573793
36551,11.03828862630495
36552,17.7145554072729
36553,13.791495510635778
36554,21.370882628126378
36555,12.159833016130507
36556,15.211761242428894
36557,16.504208803406797
36558,13.460551341079414
36559,13.019765813873684
36560,23.02083436795048
36561,14.199915709818464
36562,13.996492166138966
36563,11.37622628523753
36564,22.132081167314933
36565,17.418519585633394
36566,11.070391459099335
36567,18.600850968892235
36568,11.795962559020458
36569,17.15154204793878
36570,10.525996624151798
36571,8.982184331883904
36572,13.97156125132996
36573,17.85532166527754
36574,16.535700172575574
36575,15.974703138692858
36576,12.473949450239704
36577,12.659776981962802
36578,13.402789260065239
36579,12.76768026372118
36580,8.159533631920079
36581,11.699480159568665
36582,21.27705469040212
36583,14.147727101448512
36584,14.969953462562382
36585,10.318917327129691
36586,20.167983438132485
36587,17.21057991711187
36588,11.46736151248073
36589,12.608363434323698
36590,12.590081476442858
36591,11.123381615640394
36592,18.653018574001862
36593,19.54797620283733
36594,16.971999114747685
36595,16.612698825413325
36596,15.482520265293196
36597,15.498338323652916
36598,17.943694547174196
36599,16.581592569420117
36600,11.92942242015439
36601,19.491360373721296
36602,11.517177170051337
36603,18.752030599111045
36604,16.581175287736393
36605,16.63592764389543
36606,16.536061049006783
36607,15.420838353280107
36608,21.2701473149862
36609,13.576339769080066
36610,21.046658560386465
36611,14.635232519870291
36612,14.018897019082756
36613,18.99341161795638
36614,20.110448362817575
36615,13.701854421539228
36616,15.593676008600356
36617,20.54481293670392
36618,17.39700106938813
36619,21.434174287669517
36620,10.415777167279554
36621,12.425052382718889
36622,16.213707073171193
36623,12.913586461800557
36624,17.25445415748754
36625,15.132664514896634
36626,16.798582472490732
36627,16.550763298575898
36628,23.496064117557285
36629,13.81558791746671
36630,20.755147358448852
36631,12.649568079566633
36632,18.110797702981507
36633,13.353525935845058
36634,20.33972916031504
36635,9.716083161943736
36636,17.065068640706276
36637,17.49615806911478
36638,9.320751134240696
36639,13.324548015564723
36640,14.029113790196309
36641,13.63816711643725
36642,14.690854797080677
36643,11.865975549238142
36644,24.443539123750785
36645,11.975244609815167
36646,17.71433739939663
36647,11.500604194401262
36648,14.581720708176686
36649,18.43291025572452
36650,19.996961923089177
36651,13.70278928505714
36652,15.913410082007557
36653,16.365373320935575
36654,18.93030730352255
36655,22.398816471587278
36656,14.732143609893658
36657,19.25376498220932
36658,19.31706241866274
36659,22.444389052667503
36660,14.548302677048406
36661,17.307195998598026
36662,15.482945891236428
36663,14.224229923562477
36664,13.159867716440607
36665,14.413801727068304
36666,14.30447030367356
36667,8.535896095885592
36668,19.698073388456418
36669,16.500513149968583
36670,16.68639327528573
36671,19.64672236423915
36672,16.02848754167631
36673,16.232479607254035
36674,20.12090365135229
36675,10.286680554478306
36676,8.862487419567147
36677,20.204347757752
36678,16.74819856061115
36679,19.775559241134285
36680,24.839413372961612
36681,17.57087778965385
36682,15.925080104458772
36683,18.5744729137623
36684,16.77872138135544
36685,12.835914850166914
36686,8.462199037556397
36687,15.636620974314567
36688,15.526918999624572
36689,20.02418053005164
36690,12.6672906989806
36691,14.740659684955679
36692,20.334093489435094
36693,17.990075868411758
36694,20.34965881946844
36695,14.907204237808857
36696,15.462126524109104
36697,13.374056464420732
36698,21.615944282506607
36699,9.972179947414514
36700,16.431750691932095
36701,16.810919431146985
36702,13.474595617661958
36703,16.34564945613947
36704,17.44959168046201
36705,18.78880657514156
36706,17.42336495446971
36707,19.392434591388593
36708,15.344896422921403
36709,11.8274327410929
36710,18.047258069338778
36711,12.044687002069251
36712,18.026257036828618
36713,12.25278412548281
36714,25.093965931179365
36715,17.131618069793298
36716,17.313977300132592
36717,11.557247176875164
36718,12.487605140332308
36719,11.299712593770824
36720,16.37032244547759
36721,17.634024465795374
36722,10.637722400279195
36723,24.516982589281714
36724,13.574523114415788
36725,16.762802820274015
36726,15.106824270070497
36727,13.541073428853972
36728,19.778533117268164
36729,9.397972664157779
36730,21.42657670833032
36731,19.160121976532917
36732,12.510701778225306
36733,17.214691434784005
36734,15.790249618055503
36735,19.410925010935006
36736,18.067997637276363
36737,16.477310483328647
36738,11.772432973925033
36739,13.01717112239505
36740,17.839256007774704
36741,12.570802596206759
36742,11.341110400979936
36743,17.74260350548374
36744,13.874596124214884
36745,14.89706560686662
36746,15.243730853895881
36747,14.60557462847561
36748,21.16740233173278
36749,11.831588829806467
36750,17.165060730740393
36751,20.788160136501425
36752,13.015854536740372
36753,18.778730376209264
36754,14.741273743869103
36755,17.447745010373726
36756,14.596705742465003
36757,18.37895803988449
36758,11.493066726592374
36759,13.111398897132856
36760,20.900603840208827
36761,11.713762482568397
36762,13.391680526678824
36763,17.19627957032022
36764,15.763891776850434
36765,16.893804898828275
36766,11.047837979859016
36767,15.724963835453574
36768,21.136004506145223
36769,23.01675760888401
36770,17.160967633151948
36771,16.56207165885559
36772,14.835395800614393
36773,17.720623989574822
36774,15.29452844494388
36775,17.74909726407059
36776,14.603775463815335
36777,18.305609408356972
36778,17.278427036144823
36779,15.9164129889777
36780,17.626000262464984
36781,14.53744704355636
36782,15.256132897094258
36783,12.216343943574506
36784,18.57392809874617
36785,15.864326380045197
36786,15.776089269454259
36787,17.089913470121022
36788,21.051921538283715
36789,15.596938869268913
36790,12.4200239936883
36791,16.80401260747988
36792,15.867083556702903
36793,13.61186165745132
36794,18.374067788441344
36795,19.9962333197093
36796,19.14541321343369
36797,14.529772172635708
36798,13.39940414278855
36799,9.660964495427319
36800,18.279640806140183
36801,15.730668292288597
36802,18.758176188033158
36803,7.66899812387242
36804,20.724371517828327
36805,14.056023151268649
36806,13.052814053827822
36807,11.814882485167745
36808,13.411323260327569
36809,10.227718941827936
36810,19.4033091258221
36811,8.82034416014202
36812,15.473070852427366
36813,11.719240934686441
36814,17.376184510383546
36815,20.51655768752452
36816,19.360028107202613
36817,23.022781087912225
36818,14.908765042692954
36819,18.135986342312396
36820,11.442541580582962
36821,10.211682472042236
36822,20.338429520674044
36823,12.214468257742341
36824,13.255936477185765
36825,15.06350305787886
36826,18.42511954756898
36827,14.675890726306404
36828,17.86355198511698
36829,8.217391023280115
36830,14.753013619890192
36831,14.91616520912806
36832,19.23843656644865
36833,8.241400777944094
36834,17.149366628881946
36835,16.374886747760527
36836,15.95279125723733
36837,17.09749299868917
36838,12.151343835951616
36839,11.360838805736163
36840,15.467632259464347
36841,15.138419433757127
36842,14.655757589160524
36843,14.624543882928624
36844,16.810109288359484
36845,10.28357130815362
36846,16.614501526070924
36847,14.428316992771872
36848,10.010538641842794
36849,13.903194477501597
36850,16.351797915063507
36851,14.851095076354657
36852,13.560863181138563
36853,14.10031686089455
36854,10.073676773599262
36855,13.203246021903338
36856,20.441995564279726
36857,18.326277490036563
36858,11.198252434002269
36859,15.503688386984118
36860,11.393555683747348
36861,25.219505151871626
36862,18.270865702869393
36863,17.605743332719552
36864,13.438180779917799
36865,13.917812671806393
36866,18.220016297222838
36867,18.894227685251856
36868,16.01424509451729
36869,11.990358170936677
36870,15.916006055614767
36871,14.835164267826032
36872,17.51885401145101
36873,21.279356130303658
36874,10.642914542261316
36875,12.465816179826454
36876,19.756092192241287
36877,16.78225411104051
36878,12.940810326857807
36879,21.67517249749623
36880,13.994575180871582
36881,17.01176916835835
36882,20.484305895478233
36883,10.463605941858487
36884,21.471393980587425
36885,22.317203386259237
36886,13.288451328106778
36887,10.512327831846653
36888,17.624295955819495
36889,11.235324129586356
36890,19.520333876821176
36891,15.22311984277013
36892,15.306848269343073
36893,13.952901587246785
36894,15.653822292756049
36895,18.195475142073672
36896,11.545826935082003
36897,17.33531716801778
36898,15.572082923361227
36899,13.422061833752469
36900,22.971209098624964
36901,18.21955995404228
36902,16.29709395057278
36903,17.169312000153493
36904,14.096082856510316
36905,10.57494718768877
36906,21.700346634487634
36907,17.209156150849516
36908,10.26322770694979
36909,12.235218408995822
36910,12.985987279287656
36911,14.156646129274582
36912,13.277408677758043
36913,18.636238320512977
36914,16.789300803326668
36915,12.60942040026404
36916,12.879541412738693
36917,17.450267575746977
36918,13.87530052286497
36919,10.272891496453203
36920,15.259810087362075
36921,20.910165491853316
36922,13.890279558075731
36923,20.268913034560907
36924,12.071712889626095
36925,13.921660621288924
36926,12.553567922055803
36927,11.371420004206307
36928,11.793610955639265
36929,11.745074026624527
36930,16.863637681241777
36931,10.889071388088785
36932,18.358196619836466
36933,12.96745467367103
36934,14.405725701561524
36935,13.278620896141659
36936,17.15710148253375
36937,16.524739660109926
36938,17.247319636449006
36939,15.473531010160313
36940,18.524567898155905
36941,15.8189592771634
36942,14.700073736424706
36943,11.585423455970604
36944,14.250678992861209
36945,18.394669421727375
36946,12.103673641846806
36947,14.878816884119848
36948,9.046447022734329
36949,14.212426534998398
36950,13.832159560570416
36951,14.798352032515885
36952,19.565247085552436
36953,15.848700662815364
36954,14.145388567675043
36955,15.924107934462016
36956,13.369984967399398
36957,9.81689832297329
36958,18.931736181465254
36959,15.869042359935829
36960,16.48153309674293
36961,16.40797497998446
36962,14.730141797781583
36963,17.764242814558667
36964,15.856050097790595
36965,16.893138445431116
36966,15.173571251803482
36967,14.02995073741571
36968,13.621156858814805
36969,14.602154982174403
36970,16.77063864738702
36971,12.821458614323692
36972,13.149727355089862
36973,21.653631326994816
36974,18.921809754244233
36975,12.192454044214836
36976,12.55277386505901
36977,18.6045913857877
36978,13.785345198533134
36979,15.693859878269096
36980,21.7124583386609
36981,13.460987992339264
36982,15.515096697851531
36983,17.747197269391503
36984,12.022542921588604
36985,18.52008273319534
36986,15.285385451014376
36987,19.146298805643237
36988,18.426639311046223
36989,9.587887357957376
36990,13.809432273849284
36991,17.439187524938887
36992,18.508108429131806
36993,13.105898974540375
36994,11.802241467347297
36995,18.880411266464137
36996,11.795770891750317
36997,15.629404398152397
36998,15.337118101850455
36999,13.980970031027926
37000,14.536539846722707
37001,14.85801549312068
37002,14.551503836187237
37003,19.417242564548665
37004,14.771778697678494
37005,23.96681269588593
37006,13.75677193604695
37007,11.344144262450467
37008,11.442462540354942
37009,13.796466398289864
37010,18.11485203955713
37011,18.44137111780761
37012,22.876194338599174
37013,17.54892437180677
37014,18.86346311901951
37015,16.28303957302881
37016,14.132943985949323
37017,21.456450198968078
37018,19.631586508818305
37019,15.446260934294179
37020,16.268340449015525
37021,16.3767982645521
37022,16.479135285069972
37023,15.44895579513555
37024,14.659642638696958
37025,15.095568907681079
37026,15.239649457617313
37027,15.954066425439985
37028,12.752424115756261
37029,17.08013061920745
37030,20.887018397128294
37031,16.687310712513646
37032,11.078784740743876
37033,13.30167041828547
37034,20.417181730389803
37035,16.268052249596227
37036,18.3716466188753
37037,16.254290250642317
37038,13.617796530222213
37039,13.067990025352206
37040,13.779614773143242
37041,9.48602424493431
37042,11.776348966670302
37043,17.632325781527907
37044,18.966632722744972
37045,9.969031184624248
37046,20.180675279174242
37047,12.440217386265166
37048,16.51311948788495
37049,15.937369596538147
37050,14.204942614906612
37051,14.32050063746838
37052,21.668437977268795
37053,10.40058646701395
37054,18.606654065538695
37055,16.721097287703692
37056,13.241072613137662
37057,10.553817244297077
37058,10.804547527581645
37059,17.864678745128135
37060,12.73455133882819
37061,24.308950602503828
37062,16.042860051804166
37063,9.437091767306871
37064,23.18624136636606
37065,13.469645720839592
37066,18.88472525106157
37067,22.402185567669807
37068,17.232262971436263
37069,19.79042105439237
37070,15.46083311810415
37071,13.817488871456506
37072,16.47855293084114
37073,19.803896759253657
37074,12.336904238661761
37075,16.181428962280194
37076,14.46907430406836
37077,16.93984243729421
37078,17.161473119785672
37079,14.59567113763235
37080,14.93072409301019
37081,18.578077138696553
37082,12.024784299429955
37083,15.113629443827264
37084,11.352394482813947
37085,21.146352751654003
37086,17.287804679406538
37087,14.198392150339304
37088,21.264028428250654
37089,8.67098497082027
37090,15.491245017519503
37091,14.99100163153256
37092,19.625281295661477
37093,15.924103957155976
37094,9.879638733972994
37095,21.13419854182715
37096,16.842287436273264
37097,11.681229818911344
37098,25.902326712259843
37099,18.479501626210787
37100,15.018261649217516
37101,11.25649795868968
37102,15.884504867833956
37103,12.582571467696225
37104,12.329673269245609
37105,16.755491114809267
37106,14.63705633813168
37107,19.932101130860826
37108,18.35655398533835
37109,18.57563347271363
37110,14.625069368951982
37111,16.337597893293882
37112,13.649877522886245
37113,13.1360696077052
37114,15.286989544092078
37115,12.660885693624994
37116,12.000687818632796
37117,20.8833530972979
37118,13.889883512292718
37119,16.118483354833785
37120,18.02222453624069
37121,19.393308076226273
37122,15.64941418717102
37123,16.125835237444306
37124,11.611115507882726
37125,17.760393129517634
37126,16.51419796048313
37127,21.50281085105056
37128,15.570894148187817
37129,14.320129270038256
37130,14.524284116466651
37131,21.233002845464092
37132,16.99798071185552
37133,19.62756611496
37134,16.336086253212414
37135,21.37676900482912
37136,9.145053292977964
37137,21.345511479217127
37138,16.174185908384683
37139,19.253827767667865
37140,14.83130137607842
37141,19.19780314101383
37142,20.924867278472718
37143,16.81534798590249
37144,12.333717199679354
37145,12.320919192419195
37146,12.53014539797868
37147,12.792497795507279
37148,18.124070272163674
37149,13.39726850694384
37150,10.33192858415858
37151,11.591779372369954
37152,12.544627168781139
37153,12.531704926113685
37154,13.09796655275813
37155,19.757567394613805
37156,16.147863546351086
37157,19.89329177717556
37158,20.272031586384823
37159,16.60649054043232
37160,10.884559651603018
37161,11.581667815220781
37162,17.952216200779027
37163,14.190097180806534
37164,22.338377573532586
37165,16.76577409193806
37166,15.387105421208036
37167,13.092433486994015
37168,13.223602596216782
37169,17.227156596855142
37170,12.767771609092422
37171,13.455430651426376
37172,12.688294894392952
37173,15.276419986936203
37174,18.023360271176582
37175,17.592274700339136
37176,19.6458988282181
37177,16.387036445841943
37178,15.39904864331522
37179,14.531002617492495
37180,16.89476291265971
37181,14.909850811756073
37182,18.28095477302186
37183,17.81423243277624
37184,19.66053986677559
37185,10.9165057767473
37186,17.537279119055448
37187,13.677783110078153
37188,16.579186682862236
37189,15.894659586619591
37190,20.301920559093173
37191,16.113451685404968
37192,16.27634985834783
37193,16.432978090782214
37194,15.948010480644461
37195,19.592643001164117
37196,16.357226685095235
37197,11.397286433320955
37198,17.912175720668298
37199,12.704851587932676
37200,11.675206149672615
37201,8.927995734745432
37202,15.823322079093584
37203,21.351418307672265
37204,15.565843973608311
37205,17.792703226368996
37206,14.872016499422058
37207,18.06353487902773
37208,19.44173138935958
37209,16.873266508402622
37210,14.756057770839487
37211,19.468605825186923
37212,14.189279634765954
37213,10.022672720910318
37214,18.583823299773872
37215,16.555990385883735
37216,21.58481949571399
37217,19.368310868543226
37218,7.549351180246969
37219,11.885806993638163
37220,11.063819229140341
37221,13.291133797883482
37222,12.064737590002423
37223,24.766445083332936
37224,10.067362056074685
37225,17.46946861778207
37226,19.068627748950075
37227,8.249270625540355
37228,21.29794284934481
37229,11.616655743160836
37230,11.644970024520768
37231,19.22432495423062
37232,14.528311452409847
37233,14.274750722887182
37234,12.677310137595464
37235,19.396804348728576
37236,12.160835458024698
37237,18.555201362451204
37238,14.558325811942488
37239,15.12212959343121
37240,21.501521013232765
37241,13.831029699994504
37242,12.631903792372684
37243,11.96808944641686
37244,15.846791035610572
37245,18.00050352485201
37246,15.120261784929879
37247,10.279787702260313
37248,15.934343499681457
37249,21.66278958585926
37250,16.25281199015033
37251,12.867510435358838
37252,12.175601131037308
37253,17.896933851402697
37254,16.459453748322485
37255,16.29004318878744
37256,12.04505243262257
37257,15.085764506757796
37258,9.900627330738915
37259,14.180438302487415
37260,20.545598003283228
37261,20.715677924355834
37262,19.730085286384842
37263,20.212886743364724
37264,17.36879636068058
37265,13.722480700522821
37266,9.72289757175376
37267,16.725701871679668
37268,16.263717169419678
37269,20.7364977534296
37270,19.385820185735803
37271,18.883104893007726
37272,14.22284598284793
37273,17.329407576085117
37274,13.86782007369276
37275,21.286822487739
37276,15.528566790968615
37277,12.928393571191565
37278,16.05843732555405
37279,16.149678644370145
37280,12.585280966526811
37281,18.667350965558207
37282,16.77584749663301
37283,11.349173287361117
37284,13.322108866187905
37285,11.663268966284736
37286,18.16447294612827
37287,18.777813617856346
37288,19.1575153684526
37289,12.07851859639105
37290,12.947838100059451
37291,18.55479865903759
37292,22.792977138308668
37293,18.211239552313987
37294,22.82010899904493
37295,11.903297717652327
37296,17.634773113994036
37297,9.837755501702725
37298,10.258917694483369
37299,15.923159087553218
37300,11.768204163779352
37301,15.955675310993396
37302,18.25615070512578
37303,18.248993105195076
37304,13.894043319880076
37305,10.225432847830406
37306,16.016247494384082
37307,11.688780837213933
37308,13.92034419813964
37309,7.6174550310768545
37310,15.113096205448834
37311,13.227016586649183
37312,23.273748222468065
37313,13.448420475406769
