Cattle_ID,Milk_Yield_L
37367,15.0372934786739
37368,16.616026838096563
37369,19.432363290540167
37370,18.24253860600312
37371,19.41675601957595
37372,10.172756473265387
37373,14.168101370018702
37374,12.250376113816845
37375,11.788249494270795
37376,16.85603092917638
37377,13.880532120568155
37378,8.808664608698164
37379,16.17162685631868
37380,14.038954085341835
37381,13.612661370493056
37382,15.409945069986984
37383,12.950538323892012
37384,13.546168689430086
37385,15.159588467245493
37386,11.501726223107163
37387,15.633778743745447
37388,23.99721913299716
37389,12.133695663425263
37390,14.724974209705747
37391,17.62086867275554
37392,13.872881269350701
37393,9.102245317965044
37394,13.607416868701241
37395,11.849558506692482
37396,15.67373809351608
37397,12.418273932484572
37398,15.850116246218027
37399,16.98474695157821
37400,13.040124642465416
37401,19.075801861915334
37402,14.558138598052327
37403,12.454605985663003
37404,16.7733883373868
37405,20.366430606423368
37406,9.918599718316186
37407,12.464243079011919
37408,18.31480240449255
37409,14.514777082483073
37410,13.644537477698542
37411,14.338727260747524
37412,15.545225471808786
37413,11.512801762376967
37414,15.876255814192756
37415,14.942207207072487
37416,21.00975554865263
37417,13.812348360398117
37418,12.502908334044381
37419,17.07606019912674
37420,12.57168931752219
37421,19.145364061014952
37422,11.361592287603436
37423,20.84968991994719
37424,13.118326101692196
37425,12.548734322304242
37426,23.5108358175137
37427,17.23658879730982
37428,12.554177698557748
37429,17.551920399476383
37430,14.627694099378232
37431,12.76525964277555
37432,11.338368238873498
37433,13.622042528150722
37434,15.268480714309348
37435,13.49437904576781
37436,18.69920772093697
37437,15.982744075086599
37438,16.22495715762876
37439,14.571213827983769
37440,12.810272688977246
37441,20.18858952664413
37442,15.01374821762698
37443,12.465018030681666
37444,19.058711952459994
37445,16.011612802332543
37446,16.519667700431604
37447,14.70911735671366
37448,16.524803451930236
37449,14.744825551355964
37450,20.13207604863611
37451,17.579932800616717
37452,14.66535904411076
37453,13.747192329174327
37454,11.46808997364025
37455,8.538688074037692
37456,20.50770068180108
37457,16.15819935906898
37458,16.607502286953864
37459,21.377009653779258
37460,15.673457841542618
37461,10.269990710415248
37462,17.69851892373828
37463,13.101702009060535
37464,12.241365883440187
37465,18.132394313463944
37466,24.846845809693484
37467,11.608894186874336
37468,8.789370585432035
37469,14.507188444918627
37470,13.192096454517698
37471,14.563601312591427
37472,20.899516181724177
37473,12.967493771900484
37474,11.953733290822491
37475,16.644516292097467
37476,8.542041666955985
37477,17.835341783029442
37478,15.844301313761513
37479,16.767580743882025
37480,15.099846884994705
37481,14.679429070455345
37482,11.471776211123014
37483,11.340554667640754
37484,16.757238134249178
37485,22.253305463936297
37486,18.309872247842975
37487,16.23857143131747
37488,11.96529774790662
37489,12.256842606859998
37490,17.02074096134315
37491,11.527374548603074
37492,16.434350133471394
37493,22.05172665861321
37494,14.233087453966014
37495,12.890120032331806
37496,14.656434844348432
37497,10.031329471777363
37498,22.900195522472114
37499,20.440443947867607
37500,18.475991746467763
37501,17.87283679275141
37502,17.821813370321365
37503,15.541794423703626
37504,20.109178210153544
37505,17.797325265586785
37506,18.09226428105492
37507,15.569437258165019
37508,17.070617066743303
37509,19.85233955661992
37510,14.94095685261791
37511,14.102952918923386
37512,19.348073635022537
37513,10.74826563607264
37514,22.4931026083511
37515,13.362140795406265
37516,17.420373186550115
37517,10.866789981449596
37518,12.417605917818427
37519,15.9862210543482
37520,14.48455307139635
37521,10.988284242276574
37522,17.408780702941176
37523,16.092152657796976
37524,15.189286711099573
37525,17.222309124541383
37526,18.188109581238365
37527,8.966870273571496
37528,12.286432995541583
37529,16.755087083473185
37530,16.12804031157787
37531,15.151154495139986
37532,16.616789832138295
37533,14.028948828975361
37534,17.189324722803928
37535,17.49315991317174
37536,16.178393146830405
37537,15.884313400249203
37538,11.20268883071248
37539,14.293635131684928
37540,20.600977593305632
37541,15.024794464717715
37542,19.137891415047285
37543,13.365452643811793
37544,13.925738317470001
37545,11.145410061399973
37546,15.222225176271513
37547,16.01529693071897
37548,19.55392970015552
37549,10.964540557733441
37550,12.529514342061814
37551,17.716525065756038
37552,14.391433962536857
37553,16.083916224502783
37554,13.944485532504672
37555,23.786985679222873
37556,16.772052923479382
37557,13.722842226174839
37558,14.49593647915228
37559,18.67507599181181
37560,17.395676961061728
37561,16.493556982575022
37562,14.160418198096085
37563,12.783223726823929
37564,16.09515273442256
37565,12.084590422804114
37566,20.685949512757574
37567,16.42079551921912
37568,11.432263070213407
37569,15.888007203369392
37570,11.52435937169176
37571,22.03475875387216
37572,19.514122950481585
37573,12.908983458972914
37574,15.224060055706943
37575,14.389398569253315
37576,12.97909082163847
37577,17.58463983525988
37578,17.610065085674247
37579,12.462221445951391
37580,19.705940482545678
37581,16.957336674901672
37582,19.462562802698265
37583,22.22332850695202
37584,15.882180075302937
37585,16.302553838455275
37586,18.204268312690143
37587,17.379574135115632
37588,9.94008132707395
37589,16.023662440213677
37590,12.362327066973128
37591,15.9906111096653
37592,9.421566824023971
37593,12.393108236079085
37594,11.750337249438145
37595,23.32643389034889
37596,14.938907865793464
37597,17.763808893920302
37598,14.344707987353205
37599,10.002457002437312
37600,17.501868059298534
37601,13.946639938533574
37602,14.64056365345425
37603,15.277487351951153
37604,14.434668280816533
37605,21.83980085932266
37606,15.551027335718565
37607,20.506831893095928
37608,10.04266510531318
37609,8.804874561329447
37610,13.42334650046506
37611,9.649617924777036
37612,22.96600686781883
37613,20.400932061250778
37614,11.861899092623327
37615,17.69716250181495
37616,11.820113378077378
37617,16.68675926497142
37618,11.665396225656195
37619,13.862294022466578
37620,14.999104170620404
37621,16.74633272760762
37622,14.977283123753237
37623,15.087817432437186
37624,19.36047145637264
37625,13.447709949538224
37626,20.08878951117674
37627,14.326155544510678
37628,16.13322869429245
37629,19.562812869540647
37630,18.593497087676145
37631,11.51255729615042
37632,13.04777790333722
37633,15.69591282644915
37634,22.76992587400517
37635,20.089819260111582
37636,16.71613404702697
37637,15.116793525925184
37638,12.981332431892168
37639,15.268055787336555
37640,14.00578299081626
37641,14.584810290164105
37642,17.036307874004596
37643,11.755272191342332
37644,14.326025392489694
37645,12.999918471754007
37646,13.84024142183436
37647,16.51804071549725
37648,19.014699890884522
37649,18.894609277395652
37650,20.102257644343336
37651,20.578357886772775
37652,11.748360977024962
37653,13.758062804503473
37654,19.19446748708149
37655,15.126275328014726
37656,15.80839615653028
37657,15.569050939598528
37658,15.958115749433151
37659,18.844961798287795
37660,20.71677982106567
37661,9.562305381794344
37662,8.973690467792832
37663,14.26525258564902
37664,13.287105348507035
37665,12.493329600281045
37666,19.00307023189863
37667,20.311884984797967
37668,14.30361426153209
37669,11.565469699889972
37670,25.14625807746243
37671,11.110580958564231
37672,19.93263055818345
37673,15.033904114261603
37674,17.46919758630803
37675,15.511898873768722
37676,15.262877574486104
37677,16.184615557231613
37678,21.5111210402075
37679,13.794112472990262
37680,19.467604593633666
37681,16.57532587155498
37682,16.94226456228568
37683,20.00232555738248
37684,18.4414689435855
37685,13.946788444918162
37686,14.635996666479782
37687,16.85402904466243
37688,23.9883353143627
37689,13.795768507348852
37690,13.585320142231234
37691,11.307106498308091
37692,14.483300204697592
37693,19.018865499243446
37694,10.926454114054815
37695,12.548867692095525
37696,15.734908230517103
37697,10.698104345641905
37698,20.646265560383593
37699,19.534330735757177
37700,19.14361540085882
37701,21.863988294859634
37702,20.650423051046914
37703,20.3238343981748
37704,20.92478375931476
37705,14.979247413476717
37706,14.241352342047312
37707,12.950569713976435
37708,14.99618327082529
37709,15.414332949712358
37710,20.678141455038368
37711,13.837080565666058
37712,17.70217427487363
37713,14.869395526911502
37714,14.432295999798656
37715,13.309523382544358
37716,11.292646657206463
37717,14.46272731216096
37718,9.42623856019545
37719,12.603179795715471
37720,13.544518362811147
37721,15.08360377991676
37722,17.1693621194155
37723,15.665587329305342
37724,17.985676080051952
37725,13.427437196947709
37726,11.248282649881263
37727,17.80049452908142
37728,14.316448821039641
37729,12.191566187124089
37730,15.814093187267508
37731,10.582768452737731
37732,16.01774545996036
37733,16.062525880928845
37734,19.113256273471414
37735,21.789713377919
37736,12.591215571475075
37737,15.343213713347295
37738,13.77530399045018
37739,15.949970450538308
37740,19.378841850560956
37741,9.116152077063747
37742,16.718735912152614
37743,16.17191218471645
37744,8.634576142062205
37745,18.282031495053705
37746,19.033059072668284
37747,12.65930499447888
37748,18.025782474503686
37749,16.720538508861253
37750,15.150130899160091
37751,22.108592270969478
37752,22.217511118106177
37753,15.669988991767275
37754,18.29026525635782
37755,23.64692653442206
37756,13.647101282814184
37757,14.519039650082545
37758,14.998520051624602
37759,13.549314881022378
37760,18.685256465076723
37761,10.291317123386536
37762,11.177581814015987
37763,13.112503368348486
37764,15.129793218465613
37765,13.35833276840118
37766,17.772744575967437
37767,16.767703727136116
37768,11.677034766390433
37769,12.110233531011561
37770,17.069456107455085
37771,15.234340930622519
37772,18.732701912774125
37773,13.254042722391123
37774,12.987110655968024
37775,14.5286910187733
37776,11.985537564096875
37777,15.99043622893498
37778,21.165509948664365
37779,20.466983940603615
37780,15.834373903694674
37781,17.54286711165963
37782,11.39407006925311
37783,13.216298793253857
37784,21.32695750922208
37785,14.434179523703976
37786,20.935095544517107
37787,14.215509362612226
37788,20.281569080613572
37789,15.120479207063699
37790,15.690113428250022
37791,17.956503894230355
37792,16.52452870172234
37793,13.989366477254423
37794,16.352484750838233
37795,9.166821460835653
37796,14.219772821463836
37797,14.130494471607502
37798,16.48032336540233
37799,10.867648952794854
37800,17.45074782622939
37801,15.398205183629806
37802,11.665463027634123
37803,10.861455586646581
37804,9.011735798595273
37805,14.686939815118224
37806,16.45690984142764
37807,17.24363768624215
37808,20.746508261234876
37809,18.987506496769154
37810,14.439457096718087
37811,16.10327588636103
37812,10.71968422382044
37813,11.307731278816409
37814,22.1656707709142
37815,19.170019743798466
37816,12.117031549377812
37817,16.840889802070553
37818,10.811444103407968
37819,12.61889043332668
37820,15.59247441399258
37821,21.494699358239924
37822,9.53710861769189
37823,24.42134062792631
37824,13.42405398721457
37825,14.948122910775192
37826,12.033840538190857
37827,15.056874592658401
37828,15.81110780506014
37829,23.10983976109395
37830,11.829650607465505
37831,19.616988690510542
37832,11.739144968903489
37833,23.764037028285692
37834,17.801289066484966
37835,19.053258298547608
37836,9.92627993285009
37837,13.024382304645542
37838,18.08819058944974
37839,13.89085205864651
37840,19.03602368700058
37841,11.48467530798172
37842,13.327140006091167
37843,13.997196250635758
37844,12.534191263476597
37845,20.885589913593414
37846,15.723406517046849
37847,19.24305123038559
37848,12.16246514340449
37849,19.775063661229705
37850,10.134299735044845
37851,18.50956516184218
37852,18.261224022798896
37853,20.341850101460455
37854,11.971394094140878
37855,19.963780567853807
37856,14.402059940148341
37857,15.442277365635412
37858,12.428524018825511
37859,18.796276105401496
37860,20.04544432961162
37861,17.08916008288683
37862,15.398655466298644
37863,12.79580772283242
37864,19.209907037177512
37865,16.693977183081934
37866,11.493608786527144
37867,13.696782018361683
37868,15.024619284805489
37869,15.072364157198857
37870,13.724994455517093
37871,14.971937713559383
37872,19.498471178495713
37873,17.313477906670517
37874,14.851997286633035
37875,20.828043597718242
37876,19.83840208227494
37877,14.540724689869256
37878,12.743076127246514
37879,19.620631789455135
37880,20.753015099086632
37881,18.600181872436078
37882,19.961174630607257
37883,17.650633023668192
37884,11.23838016314489
37885,13.233988017269436
37886,22.03994849525417
37887,12.578669064273669
37888,11.356021421985515
37889,13.499819665380427
37890,13.225889333284952
37891,22.87106187344583
37892,19.201186856745775
37893,18.045560834267253
37894,19.610350560668607
37895,17.16460699501125
37896,9.457003775922095
37897,17.04088353513242
37898,13.562489323563655
37899,18.899904946295543
37900,19.993260844407356
37901,11.34553737566215
37902,19.6748094565771
37903,19.34812218633539
37904,16.02773516596365
37905,11.772325875584853
37906,11.699087048647321
37907,19.64428631485943
37908,12.764631152368336
37909,15.945186658003086
37910,14.669326906513358
37911,15.402828807066532
37912,14.865124123698287
37913,15.661134265715866
37914,12.806444137884325
37915,9.103365941603588
37916,17.710388737924273
37917,19.903523566556675
37918,18.260577179597792
37919,13.247688945448195
37920,20.718956246824728
37921,18.29713906660313
37922,17.972242901570723
37923,18.196881281976673
37924,16.258296156472344
37925,10.892728027917638
37926,19.522270146165877
37927,10.705051080978569
37928,21.644032202147972
37929,11.833237528122956
37930,14.20594067052422
37931,14.815433989808884
37932,14.97183338467869
37933,12.052737790349783
37934,15.357540481961646
37935,12.050938972884206
37936,20.32775618687961
37937,13.961568431597458
37938,16.664697389628497
37939,15.815613521603503
37940,22.381366270744262
37941,13.963622096945388
37942,23.142065905631153
37943,12.275364433838009
37944,15.495685240153048
37945,11.579758482531533
37946,25.519040813984272
37947,15.392030790799817
37948,14.88605352667519
37949,13.199956591464959
37950,11.754942989785432
37951,15.809184336748915
37952,10.234075448563932
37953,13.980091439987124
37954,13.032804975576848
37955,13.784858649496764
37956,16.90920268258022
37957,19.66915106584439
37958,14.436102787841397
37959,17.696277601463034
37960,14.604160736269371
37961,13.740247272107455
37962,14.651320351589574
37963,21.102288126122676
37964,14.580436049930919
37965,13.611760469377138
37966,15.42724277102903
37967,12.819856785594606
37968,16.71486897055683
37969,20.237411765105353
37970,13.287610606812997
37971,17.99348938833379
37972,9.23683586541995
37973,20.712873399950634
37974,18.503818707708447
37975,20.744167846417866
37976,17.7818004566332
37977,19.238182278308578
37978,14.689278048117737
37979,15.927978433443126
37980,15.494666898490635
37981,21.121949570875618
37982,13.910640333028548
37983,10.919791732897917
37984,14.06298527825167
37985,11.41930682574653
37986,21.962659014994212
37987,10.11778029326616
37988,13.731978464258711
37989,17.91657526586206
37990,10.779068699496346
37991,13.83064751144211
37992,13.843786357818853
37993,10.484545643907493
37994,16.954612550960537
37995,11.616530926114827
37996,16.73219851281744
37997,19.70394876230571
37998,16.331132796770756
37999,12.443698854493789
38000,16.452174903943458
38001,20.35557915417842
38002,15.156689947798549
38003,17.313398851600326
38004,12.178523220109492
38005,21.359253517768508
38006,20.93525001275807
38007,17.91340048053753
38008,19.849316186537816
38009,13.429278715945848
38010,9.059028109339044
38011,24.092362843845326
38012,17.004766621388903
38013,15.651947577714344
38014,18.72047598408429
38015,11.37013676345326
38016,16.665350778386095
38017,16.05062304979915
38018,12.316711246227266
38019,16.67525559166949
38020,18.00813989047249
38021,13.739030514618511
38022,12.091309525663798
38023,19.714375961481284
38024,13.138307953927379
38025,18.77694274540505
38026,12.147189704181628
38027,14.083363449971008
38028,10.503737588132774
38029,20.940194240741665
38030,20.87910103711766
38031,18.588290462253237
38032,13.937453218592903
38033,11.62877519787535
38034,11.576319873646293
38035,20.085785149689467
38036,16.34780926112156
38037,16.55315297123449
38038,14.897028729472183
38039,11.169663093867904
38040,18.887789366822687
38041,10.995096833515635
38042,15.902953218219453
38043,17.404858421151577
38044,14.446608599709679
38045,11.448910105374395
38046,14.406428154755348
38047,14.777532863276534
38048,16.02875810271309
38049,11.0119816715409
38050,24.059005073636904
38051,15.489366992250126
38052,11.424805479932688
38053,13.144843142095707
38054,11.230218716038085
38055,17.91614039067416
38056,12.626328284105426
38057,12.95108014451369
38058,16.082730070444313
38059,16.71160717904698
38060,15.776930895645188
38061,16.50243040555144
38062,15.885253186116717
38063,10.406795163665613
38064,13.5215836922749
38065,15.466682954486611
38066,22.715027415000787
38067,13.445967362613935
38068,16.521172747447785
38069,14.062586470664739
38070,17.824983508157718
38071,16.95134141630987
38072,17.30357342043053
38073,16.983514641248796
38074,19.071510355554373
38075,14.876209313775382
38076,17.521146356706826
38077,18.392937770481186
38078,24.59257902019646
38079,11.787466463263568
38080,19.751247920508803
38081,20.53264134350957
38082,10.88513270105425
38083,14.011334689768034
38084,14.51044177091535
38085,25.906915577310013
38086,13.932561859838028
38087,9.265312049321555
38088,20.198736281938345
38089,17.377200244848186
38090,17.822126927676972
38091,16.663093406005565
38092,9.369932993393947
38093,21.44890392181027
38094,12.97034658908166
38095,15.366845172610804
38096,11.519370852634298
38097,12.764968884886022
38098,15.802489093330157
38099,18.241594444083127
38100,19.354043621790172
38101,13.69507112019442
38102,14.180204960575319
38103,13.254519853137937
38104,17.859997708655918
38105,16.23838716467514
38106,12.651720838411602
38107,12.169320879940539
38108,16.145587771608977
38109,11.086641639224235
38110,8.603264240485966
38111,10.900339222959259
38112,17.027520712412034
38113,15.31481764969137
38114,14.926098210442806
38115,16.667563844549427
38116,21.920799662691337
38117,15.8686579452258
38118,20.34145680437777
38119,16.35429500190696
38120,13.12331271431106
38121,15.325759849726746
38122,11.502293775123439
38123,15.752984101562024
38124,10.351153300186132
38125,17.244712657049593
38126,16.85819372193841
38127,15.040653003442285
38128,11.206603808224012
38129,8.980699766401793
38130,16.674957910957527
38131,17.490226525155848
38132,15.018818218447157
38133,16.21744509801574
38134,23.315450267921165
38135,9.33995289754864
38136,20.532617898732166
38137,9.54666875386565
38138,9.106411083685607
38139,22.30490639806086
38140,16.435893696735093
38141,19.997032549377497
38142,15.071623785589733
38143,19.94280263295148
38144,11.857308537255609
38145,23.90034032662088
38146,16.539689153558957
38147,10.47007037361851
38148,9.70345516750886
38149,13.559482288588677
38150,20.532425652765905
38151,14.737812974728122
38152,19.76246660156381
38153,23.325091808615337
38154,19.635317491080187
38155,22.950020562531744
38156,19.34866374093326
38157,12.74514985324675
38158,19.906952939299387
38159,16.427592430894766
38160,17.4268655485086
38161,15.093050562934206
38162,11.337158063521823
38163,17.16593846184981
38164,17.307653684916307
38165,18.223854406828416
38166,18.49198763995008
38167,18.786857745627547
38168,15.820360465355208
38169,13.11158645853517
38170,14.588601034476111
38171,17.11047001784296
38172,16.991367907599393
38173,17.375743945582485
38174,22.21416565242064
38175,11.68448993408996
38176,16.695734860250568
38177,16.74417604945253
38178,15.671652307175066
38179,20.18714681897936
38180,13.74426192351212
38181,17.300544671647888
38182,14.201235245093567
38183,15.159510283554116
38184,15.07338626286035
38185,9.405285696569708
38186,19.574559644228557
38187,21.20452238848704
38188,18.250078514887843
38189,18.918013065190955
38190,13.58045392530479
38191,17.36614200974696
38192,17.684218384650798
38193,20.148478032446764
38194,13.081879418651798
38195,15.690667976839325
38196,19.42739548793219
38197,13.562948800148472
38198,20.158809392391436
38199,13.239360343392391
38200,16.56331386441321
38201,18.408790274365014
38202,15.376754231503927
38203,22.85576155642345
38204,10.750794447413929
38205,23.792917409009867
38206,11.03286820327344
38207,19.67037722599039
38208,11.68160472580963
38209,13.202714497015757
38210,12.009954285198765
38211,9.419678662164797
38212,17.593541741274507
38213,18.84664338684533
38214,25.190479411879338
38215,15.589572375984897
38216,9.880946160443013
38217,13.052548931310714
38218,14.725004621898458
38219,8.174711919538359
38220,21.047457414655174
38221,19.77069726487221
38222,16.900404553058728
38223,17.087867452006407
38224,16.75652458827897
38225,16.34333866431915
38226,13.332385812944871
38227,17.053114901263502
38228,11.13977024995023
38229,9.184223281030343
38230,17.770119719340776
38231,13.1703571252415
38232,14.054045602847141
38233,15.048489663781
38234,21.40246904082419
38235,16.747604649553693
38236,24.936682479067702
38237,16.01848078772251
38238,9.137507255895558
38239,14.914780395533272
38240,10.424373751835072
38241,7.155909556335147
38242,21.937849342697998
38243,13.65427316188693
38244,14.462810346540682
38245,12.137082614574897
38246,11.504414610269587
38247,15.795119895807707
38248,22.266040812538126
38249,20.04931523850185
38250,14.594459239964353
38251,13.87524512016109
38252,20.94856117829033
38253,19.829499294936213
38254,22.198748380161835
38255,20.612334661974817
38256,11.933135323406907
38257,15.678303782901901
38258,21.356852158798322
38259,17.484002382332616
38260,13.777294888381837
38261,19.191624255010463
38262,19.814220913855117
38263,19.908574419576045
38264,15.791936952596453
38265,12.894203638214972
38266,17.82399809394634
38267,22.77359506360876
38268,13.994230657752965
38269,14.78782588470888
38270,16.638196229762784
38271,16.829858845460773
38272,20.787688412321575
38273,12.88829909600263
38274,14.780986601832886
38275,13.396534976972784
38276,14.317380607020413
38277,21.087873369650264
38278,12.871614252134671
38279,13.577869867473904
38280,15.340808950608976
38281,12.412032427719728
38282,17.903356593299293
38283,17.57433490528496
38284,21.417095871649888
38285,11.166405099845212
38286,10.5460080892355
38287,18.06896641844425
38288,11.308280446785398
38289,13.467198033208055
38290,15.245298959281774
38291,18.22472237043437
38292,15.868615688494106
38293,14.884330865197063
38294,18.669025252967078
38295,13.117409778762873
38296,18.62130960518438
38297,12.341531401704836
38298,17.397137138333086
38299,19.565440089691176
38300,14.467652567574078
38301,16.273172718152757
38302,13.223287291447287
38303,17.083461682651333
38304,11.780432871673312
38305,8.632722820341403
38306,14.733801105308816
38307,15.752475099773791
38308,15.005066520686563
38309,22.201748359269697
38310,15.163757113709922
38311,12.792374160861858
38312,14.27176733537819
38313,19.586415193112305
38314,15.832432217516917
38315,12.873474888421208
38316,13.469989343668983
38317,16.985252092049347
38318,11.51578371846331
38319,11.8488654730589
38320,14.76103785253836
38321,18.61866937606267
38322,14.462261029487925
38323,21.25251728468765
38324,12.316622211572158
38325,13.69081880289705
38326,16.92179928051837
38327,22.605552442436778
38328,17.059405409127905
38329,24.75965498186398
38330,13.97402704799249
38331,12.159858264213852
38332,15.3884092059142
38333,20.038458453810996
38334,14.344972167071823
38335,19.449366771806364
38336,14.835686562904838
38337,11.856859662884197
38338,21.66066134851313
38339,16.07916015051188
38340,16.42653911549408
38341,14.40690010819763
38342,12.0027942643535
38343,21.8986235957979
38344,12.817514835973755
38345,28.912299033838732
38346,24.24219456353404
38347,13.784415425170558
38348,16.218248769258196
38349,12.57268168935911
38350,21.760932622677565
38351,20.058247313155608
38352,14.855588280719234
38353,15.414144124970827
38354,16.140955189020033
38355,22.653146078882138
38356,12.471643440365261
38357,12.746679886138773
38358,15.06594974103268
38359,13.907429721732216
38360,25.025184005056
38361,17.25406491652972
38362,16.05732239526733
38363,16.29771579492772
38364,13.730794492966057
38365,10.436807413566104
38366,22.916323863023273
38367,8.678922295599143
38368,18.688569301870753
38369,11.596532747479905
38370,17.952653828872492
38371,12.602745824746487
38372,15.149757956908198
38373,19.683265203830757
38374,13.982094807639486
38375,14.388600187808978
38376,13.096999309428648
38377,14.949079779638112
38378,12.353075914315639
38379,16.89322336040366
38380,10.866889433478459
38381,11.292077678312829
38382,14.069222304756956
38383,21.726062200465872
38384,16.676928829996804
38385,20.494370958476367
38386,14.905275940859731
38387,15.264802089234617
38388,16.21481097076256
38389,12.127858855699264
38390,16.796560543980952
38391,18.284957149780254
38392,15.796774394209187
38393,19.95172447193929
38394,15.655398800063692
38395,18.09609221201089
38396,12.740672123232756
38397,11.59482347609957
38398,15.599239012258025
38399,11.512842140070678
38400,11.021412411732866
38401,14.788897119189818
38402,9.437084237399011
38403,19.77494645355335
38404,15.192236850127726
38405,15.624804544992843
38406,17.44692697114853
38407,21.081068087910353
38408,18.23720977021126
38409,19.359318801478917
38410,17.258406502484398
38411,23.114709357180548
38412,16.327329142370996
38413,25.373364040357576
38414,21.74182962089385
38415,17.40951032923066
38416,22.91637118113118
38417,16.65600117596313
38418,22.337177692976457
38419,12.959940892192837
38420,12.878838826660633
38421,9.749646261370986
38422,15.361120050768912
38423,19.139201919110096
38424,15.739154421756213
38425,17.730619623285197
38426,13.661985030161583
38427,18.923434405241203
38428,15.367451463316563
38429,18.928277714716163
38430,21.091273766765486
38431,16.738863645614792
38432,14.486005523668277
38433,17.683410835175028
38434,16.71371838672785
38435,15.881959833209098
38436,14.31011102174905
38437,23.025570754328903
38438,20.441544080916472
38439,14.225744358899892
38440,15.964420193273144
38441,15.566859897923655
38442,12.452025737298476
38443,15.44449710217126
38444,13.857266880447607
38445,18.776681379336694
38446,19.30664524888689
38447,21.481148704564486
38448,16.229454480231922
38449,17.987855652317805
38450,10.233310328513657
38451,11.742899845020332
38452,11.48740001799851
38453,10.738286678287158
38454,20.0855952546735
38455,11.208347256525387
38456,16.692037497057857
38457,17.461912677236445
38458,12.850696917374853
38459,15.738443545477848
38460,12.430545351875667
38461,15.738408540909369
38462,15.181321321537322
38463,16.712151309748364
38464,13.93382391757539
38465,14.414578891346522
38466,11.369066180575832
38467,21.66707638180232
38468,15.199783620329443
38469,11.868337280165793
38470,16.862326179654705
38471,18.693034687776326
38472,14.597845694696943
38473,15.152503877383266
38474,10.474541129917947
38475,20.31746675825886
38476,15.197180071815923
38477,16.10596153120729
38478,15.553303480241663
38479,14.971026945368084
38480,15.200060528361208
38481,16.0587669762263
38482,13.20689004868734
38483,18.07843209519548
38484,14.52977914656466
38485,11.721551623810992
38486,14.764226878657983
38487,11.735366683595176
38488,20.906072899703954
38489,11.08900678558452
38490,17.60050264452062
38491,12.853025330800962
38492,16.34042883405221
38493,15.374172844325452
38494,13.838585194100004
38495,13.31413312461685
38496,13.001678576856529
38497,20.14519176912611
38498,15.890794925822355
38499,11.605013264625091
38500,17.583228813528965
38501,8.482102385074791
38502,6.607514168247466
38503,18.938059649367844
38504,10.603388043802035
38505,15.654930449753405
38506,14.722130888987675
38507,18.527802415495426
38508,17.34391282363543
38509,11.038327926517388
38510,14.530946741691404
38511,19.615950497541437
38512,13.991110090608233
38513,13.219859279923718
38514,17.12214416473781
38515,10.359972732832649
38516,15.19608195128921
38517,10.492058175291593
38518,15.85599387397637
38519,15.830496546035977
38520,22.380648482662156
38521,19.79875853552289
38522,11.824575578656823
38523,11.975402006841483
38524,20.74195032714065
38525,15.1046994040989
38526,16.256774166379092
38527,13.228195557325106
38528,14.706499794458955
38529,15.036554655954307
38530,15.928622008434344
38531,9.349265314609257
38532,16.847888395175286
38533,11.610839394541502
38534,20.392366006129222
38535,8.59187270105178
38536,12.006040205732376
38537,10.700544796621676
38538,18.86140012500584
38539,18.93367964184835
38540,14.42098603843015
38541,19.576926756065806
38542,16.249833945949035
38543,19.3252931560934
38544,13.050490288231138
38545,12.728279713673762
38546,12.276871856528034
38547,16.303715787603817
38548,10.338800390436578
38549,16.895939857942295
38550,13.515921982487672
38551,16.783506338078563
38552,13.704096620353598
38553,10.223562715804201
38554,7.1885991656575605
38555,17.241220979051704
38556,16.369982974427604
38557,21.704960953704198
38558,11.387228862540416
38559,17.833754427639885
38560,15.190297267167816
38561,12.538828892972234
38562,12.661247232496384
38563,20.797395005025933
38564,13.384558882426123
38565,13.855118787333067
38566,21.727517698027633
38567,19.309901940710585
38568,9.376714428720863
38569,13.262259993154755
38570,17.224110876093835
38571,11.32643385237776
38572,16.852123329784042
38573,21.371658693397542
38574,14.376270915717269
38575,15.18054872385084
38576,16.71159952706758
38577,18.192517933185506
38578,14.412698794131868
38579,16.291285304478347
38580,19.740086138516254
38581,11.275330388754723
38582,17.562684686286566
38583,15.983824174582269
38584,21.235012493135226
38585,15.867906623786308
38586,14.690753206568951
38587,10.061210889275996
38588,13.77160509935033
38589,13.138670653835877
38590,13.416037072259245
38591,17.50868613252199
38592,7.893042921650812
38593,13.098686818486856
38594,16.027417292278397
38595,15.454750754922562
38596,11.773201664106454
38597,13.711639215345622
38598,16.391208861608
38599,11.518528567637007
38600,13.47033464973998
38601,17.93034011444753
38602,18.711476150585117
38603,11.8926246167177
38604,13.775157092464559
38605,18.493427845610842
38606,17.254232808025236
38607,11.662604967097032
38608,11.788319823139938
38609,16.392024691324572
38610,16.331371057406727
38611,13.212866509470588
38612,12.42858148478849
38613,14.180936579561122
38614,19.629019070292628
38615,12.45002441763004
38616,12.99237047762325
38617,12.840081954363525
38618,11.453671681803106
38619,19.971160960913654
38620,14.661455138242664
38621,13.361772379239904
38622,16.414948925731533
38623,17.94360800693225
38624,15.846005665201057
38625,15.320351727392149
38626,12.520594301011863
38627,14.627696953261028
38628,11.965415122576212
38629,20.49216495429048
38630,19.933981989750666
38631,12.936627912553098
38632,14.325825168711624
38633,17.039196860041933
38634,18.621851143153673
38635,15.422836972234325
38636,18.922260676549197
38637,6.213375173304362
