Cattle_ID,Milk_Yield_L
33749,15.082680010411245
33750,18.471048932840606
33751,16.24558661314847
33752,14.414190260438291
33753,14.487468385794402
33754,12.171762936889722
33755,20.35880204312507
33756,11.086044090746428
33757,15.003607739108658
33758,17.26871233181744
33759,16.86438726902546
33760,16.795449447827302
33761,15.451392162971844
33762,14.682982915272232
33763,12.60036009477262
33764,17.7945321358697
33765,14.207519130602245
33766,13.083876780935631
33767,16.651579772897293
33768,13.662287948209757
33769,18.31238969517259
33770,12.810554855667773
33771,11.338542227093471
33772,13.848631658271316
33773,16.205570378243486
33774,16.191389930860648
33775,17.891540064122474
33776,14.130470424863615
33777,15.170434861392271
33778,14.588246809367474
33779,12.197642763432484
33780,16.739251837744884
33781,14.88872304105299
33782,16.966332801457902
33783,11.731225148030507
33784,14.698753784078027
33785,13.045240253247966
33786,17.667761496474828
33787,9.447091746074806
33788,17.127668339539664
33789,17.91368638531158
33790,13.810111793046316
33791,18.397741989653372
33792,18.72656515601077
33793,12.852672354438885
33794,12.554830747128138
33795,13.84010494705712
33796,13.674762585879268
33797,11.516774523622354
33798,12.30856242249118
33799,12.815580811328735
33800,8.989192015315211
33801,16.4923254560841
33802,21.03752505711124
33803,16.35955712670828
33804,14.368090653928963
33805,22.726264579391767
33806,8.926719211158868
33807,16.157111687849028
33808,16.73004595953501
33809,18.113027361113566
33810,17.757622010449943
33811,14.82875189467317
33812,17.530116702043543
33813,12.341313188606396
33814,17.027066695396336
33815,14.717888990618816
33816,14.636983067333096
33817,15.063330202350025
33818,18.480567628045897
33819,19.308161971261946
33820,13.448573499620496
33821,22.766065952885825
33822,16.98016441166132
33823,17.068797586839906
33824,18.75973200954079
33825,13.930864009322372
33826,12.158003629766904
33827,16.33468931816149
33828,13.97518878308998
33829,9.920800832442719
33830,11.33612181455401
33831,21.01346875024652
33832,13.069865117230412
33833,16.337332198032158
33834,13.813546039098544
33835,18.84804398993227
33836,15.600673941869546
33837,14.312654983964721
33838,14.196659794144635
33839,16.529738823259922
33840,13.002919932437925
33841,14.39954770020716
33842,17.368139712397465
33843,17.06076953227801
33844,16.07280181822653
33845,14.01911714634951
33846,25.883655239620115
33847,13.382069639315098
33848,13.93772857445334
33849,14.156729950635524
33850,24.19690803623913
33851,10.982251838916543
33852,18.747586852041877
33853,16.50813811167737
33854,19.519238996444553
33855,12.861961650777646
33856,13.268638426150824
33857,14.61510059739116
33858,11.38217502756481
33859,16.47130597764798
33860,14.946289587950252
33861,19.820736487484908
33862,13.624953042826723
33863,15.002936928408998
33864,18.486428778461146
33865,14.281483371170898
33866,14.997707944442903
33867,17.246374865328114
33868,16.740961912822335
33869,11.447374824182836
33870,18.0725088217171
33871,11.729639188354719
33872,18.53883521860265
33873,17.461726653015404
33874,15.622367597632122
33875,15.1232898746258
33876,13.41697358989038
33877,13.051349457564935
33878,16.078980679440885
33879,11.059316776722175
33880,17.486687390869683
33881,12.245862074317518
33882,19.17044608478461
33883,12.211517383817911
33884,12.8081407534862
33885,17.960538097713812
33886,21.516397619240387
33887,19.366378648656628
33888,16.196994322940327
33889,10.231166028567255
33890,17.440093027605286
33891,15.917421675641137
33892,20.70283617780803
33893,16.02245347072276
33894,18.246796312240768
33895,10.573143765695265
33896,10.323271155316627
33897,17.0385908235083
33898,14.129688059042895
33899,16.200963149549434
33900,20.38772649611729
33901,18.249241121691867
33902,18.839275623987135
33903,18.30884837899544
33904,9.023720962801757
33905,8.404964395179189
33906,14.843196374286533
33907,19.154778303933643
33908,17.440354936221993
33909,13.024039276877309
33910,10.46124716534556
33911,10.957576064260344
33912,18.174808459732358
33913,17.92120969562923
33914,13.07441195674751
33915,15.80204762574453
33916,11.683193758486768
33917,13.675505258195845
33918,18.660509451878763
33919,16.386950918613497
33920,14.149226626628083
33921,17.603279159535777
33922,17.60560121373213
33923,13.568363899170782
33924,14.763247360611672
33925,19.26285288710655
33926,20.24144094507824
33927,12.304638175188805
33928,15.711464884317264
33929,15.252564712520106
33930,12.569010584222728
33931,18.085550665473306
33932,12.341394720718144
33933,11.849883895038664
33934,16.335736455360653
33935,24.238486646602396
33936,13.477455405252044
33937,8.636767685377162
33938,10.085444779676488
33939,11.357239286937757
33940,19.002853873675463
33941,15.312577858365392
33942,13.39668835034254
33943,17.145559645336355
33944,19.784384859503724
33945,11.576355564089024
33946,20.880479722995915
33947,22.241298850704204
33948,12.514229021517592
33949,15.062171049905166
33950,17.890853385311456
33951,16.874625727439728
33952,24.733648768107862
33953,22.586838424584947
33954,15.064841164947255
33955,20.6712153906702
33956,12.562794316448487
33957,22.200270398914828
33958,19.004631790386522
33959,16.32219583829096
33960,11.724294121153934
33961,15.49499311678755
33962,15.25325391049108
33963,13.826592404211773
33964,15.423688966940277
33965,25.25007221579161
33966,14.43093770855148
33967,15.229898486123274
33968,16.670987848111302
33969,11.250555294015088
33970,13.94836862685188
33971,15.324225439685241
33972,21.965972181208098
33973,17.77491582446757
33974,15.494272790206896
33975,15.144137298814904
33976,11.395599847561975
33977,17.77630327129369
33978,19.360844783296677
33979,18.733626534702623
33980,12.833424373595095
33981,13.490878560815203
33982,12.76350089311085
33983,12.581669856678445
33984,17.155113173329234
33985,14.527809254470602
33986,20.723074219465563
33987,13.01093567497181
33988,18.53708217858091
33989,13.337503188427329
33990,15.403495471965867
33991,14.412544464150777
33992,11.711540240753894
33993,15.063793416562012
33994,22.270768176799017
33995,19.15527997684262
33996,17.18933393678492
33997,17.473990635103213
33998,21.18074850311028
33999,10.121402724923302
34000,17.89574902741407
34001,11.979604124781636
34002,17.896781189697997
34003,12.827742774990858
34004,21.04903157786738
34005,14.59671849669853
34006,16.757737925486182
34007,12.911400073835761
34008,16.473520237097574
34009,18.526092416722975
34010,13.752359218271515
34011,19.765950901365564
34012,13.781693684162295
34013,16.666537415672096
34014,15.524624707019948
34015,11.996474056959245
34016,14.02386207303017
34017,13.253052513122435
34018,14.568435529168449
34019,12.052321043911183
34020,21.112130631778506
34021,21.970818747580232
34022,15.100106632938045
34023,14.223513213703514
34024,13.497079509223125
34025,9.652667858511407
34026,19.91653272527808
34027,20.70409472573481
34028,16.88111450505431
34029,15.033360543681274
34030,19.939488998700327
34031,10.709782447100013
34032,19.276556713008766
34033,17.22422758158504
34034,16.908297846214115
34035,21.560207361772168
34036,16.939350784910783
34037,16.82252922576722
34038,11.111890014571307
34039,15.241268105336756
34040,18.453556581835855
34041,8.708087140819632
34042,12.179675730797817
34043,10.756401987080297
34044,11.420604972886583
34045,17.006227884518538
34046,13.165689882814636
34047,18.52056836307522
34048,18.32649706494983
34049,14.4968347525132
34050,11.996409456666385
34051,16.166947776406808
34052,15.07281135816311
34053,15.858818045521906
34054,21.947822400838163
34055,10.300711453413653
34056,21.82555208560293
34057,11.864993600426926
34058,21.305775436324893
34059,16.86776824609489
34060,16.085099688223696
34061,16.991903926076322
34062,9.167988143188701
34063,21.64522274029091
34064,16.851888438024588
34065,13.060258342477445
34066,8.235582908696797
34067,19.73793995829867
34068,11.371346360760567
34069,16.098038189568573
34070,16.62784953245782
34071,19.547195791352287
34072,19.33552542011627
34073,12.153155178173593
34074,16.503762752161823
34075,17.516690814303224
34076,18.16622902417314
34077,13.657522232733541
34078,15.994777282258537
34079,16.885311208828735
34080,19.168932168383876
34081,14.206188183469953
34082,15.067435232524259
34083,15.483036017314648
34084,12.921116710117987
34085,21.33062814373691
34086,20.413101626846256
34087,17.354337382433446
34088,16.48526062123557
34089,12.971372446996158
34090,21.632289480660916
34091,11.190868168648107
34092,15.540935248501604
34093,10.949177026696283
34094,9.544877612332302
34095,11.77961923491876
34096,18.211749398992733
34097,20.593174677604406
34098,19.52571695219902
34099,16.360424126539538
34100,16.70131383598244
34101,18.016190931866827
34102,15.478223093684202
34103,13.801218892592088
34104,16.77605681742143
34105,17.005030594879486
34106,19.11437066749595
34107,15.612423225434744
34108,16.799740485371554
34109,14.695102226784554
34110,14.30999883602629
34111,12.339813374648601
34112,13.046434228127422
34113,12.893307951109911
34114,23.17811878406086
34115,17.868930750996746
34116,16.753372243640612
34117,11.285887177052592
34118,17.504194645105144
34119,11.651054503360964
34120,15.577345427698477
34121,20.2081787994745
34122,14.628879839164215
34123,18.667689065728755
34124,13.844399213412991
34125,16.850086420126946
34126,17.835923815746387
34127,7.339994436033744
34128,16.390316312186357
34129,18.153390589022173
34130,19.354123551980727
34131,13.209177529255042
34132,7.712934447061341
34133,18.90863182373299
34134,15.521861551750504
34135,11.484766492624917
34136,15.247074184378334
34137,18.759097211159393
34138,15.614269790646583
34139,14.414762019256147
34140,13.662875473198367
34141,14.628594926538364
34142,14.40918418902747
34143,11.814227669622154
34144,11.211893429574806
34145,12.34856182773302
34146,17.520114655789154
34147,20.736417010815508
34148,18.20275217251801
34149,11.583790766261773
34150,11.513639647237651
34151,14.77497360517724
34152,12.566065400312276
34153,17.270636720801306
34154,14.84057722643225
34155,17.020952299544142
34156,10.818334082620359
34157,18.769036305902944
34158,13.323261725807418
34159,17.389596578395704
34160,12.43523680580307
34161,17.181204284004714
34162,22.235070016585837
34163,14.25016175366771
34164,15.202089244041964
34165,17.979942349062437
34166,14.971368824478114
34167,14.597407344328401
34168,15.11913016966941
34169,15.346003342429581
34170,15.147565484489773
34171,12.728756043065422
34172,13.699540407821443
34173,14.511606147903784
34174,12.738344916711279
34175,17.62433686117444
34176,18.633915013999285
34177,13.235216732430166
34178,20.072020328565312
34179,20.54909763319423
34180,18.00632414768466
34181,13.837408611874162
34182,14.689917149829315
34183,12.29087610453787
34184,18.63002800827243
34185,19.130146391278732
34186,15.164651298606072
34187,12.767907764033337
34188,12.653429212518633
34189,21.724279631108708
34190,12.611416255273555
34191,22.363432763627465
34192,15.015228860602699
34193,21.713399922142294
34194,13.727971962455735
34195,18.124793346406996
34196,13.711139177079202
34197,20.17029027444675
34198,19.09179057615372
34199,17.562812865444734
34200,17.251676671202876
34201,13.978720582099955
34202,15.881491158119932
34203,17.670476025939003
34204,12.03958430166053
34205,13.394595454743524
34206,21.704060633733945
34207,10.0770575224586
34208,14.622923323133644
34209,11.820636531546553
34210,11.6856648455897
34211,16.90820182432962
34212,12.117281276352156
34213,16.368995386856643
34214,19.169931109926033
34215,17.66466567739027
34216,16.572828128759387
34217,18.4263209768244
34218,14.169077265367143
34219,17.938110709541323
34220,15.442483573149358
34221,21.750429652552384
34222,16.543462443323424
34223,17.876084882133128
34224,15.81820347151916
34225,20.542232094133787
34226,13.957454767575003
34227,16.225515452821995
34228,19.522293088704245
34229,7.946084971870729
34230,16.04000978493638
34231,14.37598767205616
34232,21.03971284182905
34233,12.731925578677725
34234,12.319795198234536
34235,16.041475824921896
34236,16.965755507745396
34237,21.92988579790639
34238,17.84500882990421
34239,14.99929991475252
34240,21.725535351637483
34241,20.28204188551788
34242,13.334872620657956
34243,13.310048439301273
34244,17.463763376171933
34245,16.108841162651487
34246,16.212925286606264
34247,18.590541248039223
34248,16.600423656852872
34249,12.107242484534913
34250,13.640306292861872
34251,17.39707140853325
34252,13.458116561273092
34253,12.85388123311895
34254,18.183071469003476
34255,17.151560602869743
34256,17.396894580271013
34257,16.360380849368727
34258,14.247412347440777
34259,10.836375682151756
34260,15.16765055184628
34261,19.90737836236196
34262,12.555314915941931
34263,14.961593455394802
34264,11.111108763141536
34265,14.65912919539479
34266,16.31212186437516
34267,14.890929941872944
34268,19.315773270013757
34269,14.071822228691241
34270,13.386113547675091
34271,18.33219544030685
34272,19.58544328401669
34273,11.799326147387456
34274,16.536830245733327
34275,9.317412710936134
34276,18.740270137564778
34277,18.27820038504035
34278,15.725967379854238
34279,13.117977046902686
34280,15.285161409608934
34281,15.586762621523325
34282,18.299458794630176
34283,17.375988019405362
34284,12.740408473032906
34285,19.50421236147958
34286,20.89249893738316
34287,12.425083246540934
34288,15.376057325979785
34289,14.686541491037213
34290,14.531752291619567
34291,13.653336563756204
34292,16.991680450951336
34293,13.773199012893505
34294,12.979009440772826
34295,11.273513321327899
34296,17.99281294777712
34297,10.463904678283077
34298,20.146488656311693
34299,11.455474176457168
34300,11.012146962675798
34301,15.821248349697276
34302,15.058364591722741
34303,13.745085341416214
34304,18.27559605882831
34305,11.8759151777575
34306,14.646390583581235
34307,21.422287439990313
34308,10.550563845916535
34309,17.095233222894077
34310,16.160205301873678
34311,18.663294435726964
34312,16.345030217031614
34313,9.140633796886751
34314,11.417006693273398
34315,14.504263838607843
34316,13.035675141461757
34317,19.319237847181597
34318,13.28649831539988
34319,15.862061843655285
34320,16.6438223230874
34321,20.91322119117016
34322,19.195692998639284
34323,19.457648627106042
34324,17.916082320533537
34325,16.085933697530972
34326,17.06046724611014
34327,11.13201480276271
34328,16.647951383872655
34329,17.7687810573725
34330,12.39550917550349
34331,17.431168820009702
34332,14.828782791078154
34333,15.317463810236301
34334,17.823721255121626
34335,11.368781084062766
34336,17.0918952670346
34337,15.316322220099302
34338,15.207385644845948
34339,15.322301221528457
34340,12.691577713331247
34341,19.219881953162712
34342,12.23969041289213
34343,10.821925098900463
34344,12.527667618431822
34345,13.80642319775283
34346,13.272564935254382
34347,15.341704092078905
34348,13.408699960635053
34349,18.222642902699377
34350,9.580978024813808
34351,11.925098002938896
34352,17.727908600335148
34353,21.15276100860909
34354,20.29310545135639
34355,18.88833930697569
34356,11.03438505039061
34357,14.033272365969601
34358,18.941359906980328
34359,17.608529622867092
34360,14.264558983698732
34361,12.190414356251699
34362,11.065928464493561
34363,10.342351000860011
34364,16.895764457638673
34365,12.830986738176831
34366,23.083399946136634
34367,17.483358553683193
34368,10.988465308436195
34369,13.890608728886521
34370,14.366484323475936
34371,18.08354018956547
34372,20.969020163750194
34373,18.295700203613276
34374,18.985015189289843
34375,19.044267273519296
34376,20.07352005454352
34377,20.58230400827609
34378,18.905090408885822
34379,8.539581001597346
34380,21.854852309869322
34381,13.634066803551974
34382,9.87360419504399
34383,12.716083234332919
34384,15.09178135160611
34385,15.791457056007124
34386,10.25238591530539
34387,14.448894178396644
34388,17.994284430339412
34389,12.07436573017618
34390,15.315566690479297
34391,20.131348384723523
34392,16.13362984037104
34393,13.438632257794831
34394,16.23137538311425
34395,14.293183514636942
34396,17.17474602442214
34397,21.019074856837197
34398,16.4696443152669
34399,17.62669293146349
34400,16.52000947549459
34401,22.2135827958739
34402,17.874354891037484
34403,15.06941662363785
34404,21.701937363423454
34405,11.629263568987255
34406,17.655103331605627
34407,9.02711620401625
34408,7.45711966266442
34409,16.90549282775151
34410,14.406016794679742
34411,10.714057510371095
34412,15.073746109379803
34413,16.9818603761954
34414,12.322740405609041
34415,13.438051709184155
34416,11.231830579868545
34417,23.41336886989997
34418,9.476700208716322
34419,16.84698768164405
34420,11.779896975436879
34421,18.101717360511618
34422,16.12503255988498
34423,15.470312645722753
34424,20.08423174676065
34425,8.933776098265971
34426,16.26523848954015
34427,10.860371680101643
34428,12.986594612568119
34429,19.186272255587795
34430,6.698099989631379
34431,13.75544552474789
34432,22.13875013368438
34433,11.09349172443604
34434,8.86462326150938
34435,14.694234308738617
34436,19.173023123972307
34437,19.44004503779954
34438,16.674255410306024
34439,9.778509724479688
34440,14.544912320523656
34441,16.214347792960297
34442,17.530981596428937
34443,14.19821756219292
34444,13.891173872906952
34445,12.920351823481768
34446,14.964696239989726
34447,12.763614075394466
34448,12.36304194653138
34449,9.668945810084864
34450,15.403433008914435
34451,16.250008949508484
34452,15.217369629224072
34453,19.766857260870488
34454,13.79226233965066
34455,7.02009813981027
34456,14.599046593106925
34457,12.865231835286524
34458,16.741027628599614
34459,11.438812718314791
34460,11.044987402481386
34461,14.356401915839692
34462,17.570403247468626
34463,15.399776928164746
34464,17.401342194817644
34465,15.265956154555555
34466,15.524333394446098
34467,17.087912072933143
34468,14.681671457924947
34469,18.462399585253042
34470,13.37149052609554
34471,16.425346285781927
34472,18.043647867719322
34473,13.264820801164555
34474,17.635056336719597
34475,15.450395817575659
34476,17.305947190367814
34477,16.958554661067442
34478,12.954032909727557
34479,14.342707135989636
34480,15.189777268442075
34481,21.991255460026597
34482,14.24544635678171
34483,20.823158953521535
34484,21.494143412389427
34485,15.446340708284444
34486,13.9915894734847
34487,16.760699153032114
34488,13.989055427336359
34489,18.806594569377147
34490,17.724190604443848
34491,11.955746647176733
34492,16.917363242346624
34493,18.957066748936533
34494,14.487633794234243
34495,17.313445265267873
34496,14.677046994552049
34497,20.24342048811452
34498,15.898670188002097
34499,18.789373713579252
34500,17.94901956845427
34501,17.497427114401344
34502,14.800558869394806
34503,12.018509625584139
34504,14.819414343227693
34505,15.949868537807683
34506,19.046323121466514
34507,17.146235652366784
34508,13.226123947925315
34509,12.28417582886641
34510,22.357533610301118
34511,11.295453776264397
34512,12.64076242550132
34513,16.052611189075026
34514,14.698956253631348
34515,21.452192131953232
34516,15.587284757537942
34517,20.793955489394826
34518,13.979981478631773
34519,11.926975966475942
34520,10.34960433681397
34521,15.599141060486906
34522,14.627889404400582
34523,15.798206619149544
34524,26.114397263719653
34525,22.589461394459036
34526,9.861919996352475
34527,17.408088755232875
34528,15.894152723179362
34529,16.449479938726796
34530,13.365911501450023
34531,21.610792013820024
34532,15.333020740731078
34533,14.97826737262167
34534,11.72260523151879
34535,16.93630737724877
34536,20.244801061641386
34537,20.64936067042563
34538,16.735537548806988
34539,12.066031138547592
34540,16.98891007971029
34541,17.08076806487516
34542,10.913291481825285
34543,14.318928925101629
34544,15.263771514270037
34545,16.618669062384644
34546,13.38906972752084
34547,14.360865096652468
34548,15.697323067474413
34549,17.391279172473315
34550,12.450756038093052
34551,10.974713014132513
34552,11.576342905924156
34553,15.106519423118064
34554,20.874137784075984
34555,15.489706023238659
34556,17.45101782153597
34557,13.908704768309503
34558,16.520791632318986
34559,13.385609329609274
34560,23.050020553517925
34561,21.745395685929175
34562,13.205255142123049
34563,11.075982132264583
34564,15.802132213753769
34565,18.543712509592186
34566,18.059630366394224
34567,15.332353290250607
34568,15.933149650447112
34569,12.596819312436791
34570,13.159283379198227
34571,19.04949984419095
34572,21.34559987784846
34573,14.755618901993772
34574,14.104849150959636
34575,22.138598136344463
34576,19.202520968364844
34577,16.67214157505299
34578,12.410208856963827
34579,21.701439230682094
34580,13.121922238955849
34581,15.034774192928468
34582,16.85599752118789
34583,24.217147913440126
34584,14.665354105920212
34585,11.137020892811382
34586,15.762855234933792
34587,11.766102866077523
34588,13.391567298572623
34589,20.3725729748056
34590,14.839842237317182
34591,12.846616292660672
34592,18.611895156716592
34593,15.418255964786193
34594,19.062644897201935
34595,16.648554757673903
34596,15.521642734407383
34597,18.468671416091418
34598,16.18162700143342
34599,24.79487562824572
34600,16.4951000509936
34601,12.67100058321171
34602,11.401975371691968
34603,14.121776621872197
34604,17.77646854562968
34605,11.740195212807954
34606,13.614297682190765
34607,13.420443262090446
34608,22.305282200974116
34609,8.45973891631539
34610,16.75734022754128
34611,18.215132999519817
34612,8.956118255210983
34613,12.770471274775849
34614,17.663714062390543
34615,16.964193904023748
34616,9.161619368656984
34617,9.808919617880035
34618,15.682328163597532
34619,15.368620678080102
34620,16.6698515999029
34621,21.769050544263337
34622,20.10616227991177
34623,18.157191585425984
34624,14.2980771952711
34625,13.425616583839092
34626,12.659993199208749
34627,17.431121134773623
34628,20.262025899285206
34629,11.61080524212351
34630,11.775292700694086
34631,21.44218652754165
34632,20.875523165347886
34633,19.576274728371438
34634,20.26557264895581
34635,17.396445666513316
34636,19.013029069437163
34637,12.039448674837605
34638,17.76524170206931
34639,16.116176539450187
34640,17.223206030571134
34641,15.631008395751282
34642,15.0459997460478
34643,21.846186340505803
34644,18.182949880845534
34645,18.052672967006682
34646,13.930992793837126
34647,13.264246503009288
34648,17.491644532621486
34649,11.637155858254935
34650,17.04759360113975
34651,12.989010613712775
34652,14.560399934338564
34653,16.318436141843076
34654,21.19293465750402
34655,10.413531730967154
34656,16.638908678769415
34657,23.74070588873792
34658,21.318582138757108
34659,14.283171095101448
34660,20.53836664756658
34661,21.94691370973039
34662,15.50508887658411
34663,17.792117185934586
34664,13.236342080359234
34665,17.828120430417204
34666,18.00943219285881
34667,19.254225518392712
34668,15.786207147737832
34669,15.364945158418712
34670,14.958860585468903
34671,16.562719992234065
34672,13.398872899515679
34673,21.439732758064327
34674,10.059506504518046
34675,15.922052281416597
34676,17.254005698555325
34677,17.557395964956797
34678,18.387319508397923
34679,10.13833815472461
34680,20.63753612352662
34681,12.368310906457573
34682,12.71701023790646
34683,9.21961504430186
34684,14.406211125318963
34685,10.806251169766325
34686,17.791437614405147
34687,20.60768776064129
34688,13.079460697616765
34689,13.85662299616382
34690,11.914564590001216
34691,14.349065164011263
34692,14.238970353513482
34693,15.737470087648546
34694,15.880742392124604
34695,17.50299462415039
34696,17.780501122189424
34697,13.436898622744659
34698,13.211151055972477
34699,12.25315086382532
34700,11.642908153850053
34701,13.519607743719599
34702,21.21558600749284
34703,11.863968151121679
34704,18.977698640771955
34705,12.747675040072037
34706,13.611010567970892
34707,18.10457419812821
34708,13.07189008062113
34709,15.341523888685323
34710,14.265190172161157
34711,16.0657939442671
34712,15.460877561137844
34713,15.09552819665735
34714,14.030175834565123
34715,18.049170965675035
34716,24.834642661795048
34717,9.674854031870092
34718,14.558528355028189
34719,9.204960346731724
34720,18.39117703439238
34721,12.943045385511658
34722,15.063768004081052
34723,18.536021484409737
34724,9.64963881798527
34725,15.587338645897242
34726,11.042338638743363
34727,19.734698416172353
34728,8.834754776997652
34729,13.033338633491303
34730,17.75537682832052
34731,18.059886312154624
34732,16.673926969579167
34733,12.440111562685162
34734,13.175060938330438
34735,13.288108868963763
34736,18.772566357558006
34737,18.32112379003791
34738,10.128747072800248
34739,16.067794800436545
34740,12.948332214887914
34741,11.252358293494165
34742,17.160991736220076
34743,12.412970189666229
34744,11.425146389798693
34745,16.197649742928565
34746,10.449136331226564
34747,16.55063443690101
34748,13.093549063346286
34749,14.508920890185403
34750,20.759780715084013
34751,16.79905590988075
34752,12.758121031340377
34753,9.838185662280118
34754,17.061749221266147
34755,16.81278979014107
34756,11.705892707297645
34757,15.963136394207398
34758,11.117415433871468
34759,12.81556776070387
34760,15.892136815933531
34761,10.7834612994158
34762,17.568745768279168
34763,15.616624537811246
34764,12.278817534541798
34765,9.597606829810067
34766,15.076266537160244
34767,13.18715274277121
34768,17.910727995661567
34769,16.959773132680603
34770,16.147787351476687
34771,18.06481587029781
34772,20.527476871891082
34773,13.861255277940522
34774,18.282937003102383
34775,13.097176791824392
34776,19.16027072472394
34777,19.214674316420574
34778,14.41769380497607
34779,11.974624630136898
34780,9.39851662325792
34781,15.530084122202739
34782,8.523765511795244
34783,18.564908624946707
34784,18.816253056773817
34785,17.86382070304697
34786,17.525702367052027
34787,18.44400560411713
34788,11.330214407809512
34789,17.294788034234266
34790,17.484033388012353
34791,17.420932020274957
34792,15.062118939935946
34793,16.45947238558237
34794,16.99697596875272
34795,13.40128558471422
34796,11.657521651252663
34797,19.98010540720525
34798,14.451258086507938
34799,10.208541327794856
34800,13.98853088429386
34801,10.551218759300793
34802,18.69823329389662
34803,16.26155187991472
34804,19.945877554222204
34805,16.052753075861425
34806,15.354820889548856
34807,22.449883609881084
34808,13.262802015767878
34809,19.053459026587735
34810,13.188533439565056
34811,15.769362856406763
34812,9.205136699804738
34813,13.53443097509336
34814,19.694680278980456
34815,14.617840059511712
34816,13.89443120316828
34817,18.933960005493926
34818,16.66987580931396
34819,13.28501498206537
34820,15.774857685225047
34821,20.48860555338313
34822,12.483547611607113
34823,9.910675528567054
34824,17.8120529101361
34825,16.31520010556173
34826,10.68845585029945
34827,13.560366259952813
34828,16.91510764534789
34829,19.815384715821743
34830,16.228308335013566
34831,16.270290755209214
34832,14.067429553612804
34833,19.24296086069387
34834,14.00513974528425
34835,17.418555013203537
34836,15.460252033581773
34837,14.487470917977253
34838,12.969502554160492
34839,17.41658616025376
34840,19.096162738065708
34841,14.393437354379344
34842,12.1503391079125
34843,18.253131269021384
34844,17.175181003932607
34845,21.052125457986435
34846,16.052735541945868
34847,18.35765544123863
34848,13.63231721105788
34849,16.587108502616235
34850,14.345243576687507
34851,19.743133217541242
34852,17.746415898928184
34853,17.632617416975624
34854,18.311946593109205
34855,17.567522035057067
34856,13.345715177173927
34857,11.405136204157776
34858,18.30025435675177
34859,15.306794587664161
34860,17.4130152089305
34861,15.751048285197717
34862,13.39802351166714
34863,13.64882261309681
34864,14.265993972851929
34865,21.04150482654235
34866,15.906042228119324
34867,17.569856402986048
34868,18.858608173702265
34869,14.155099996617173
34870,19.345585233058095
34871,15.821524404294061
34872,12.370618347025452
34873,14.696380072935314
34874,13.634025677361015
34875,16.012349110612895
34876,18.053511225467506
34877,16.44023026487814
34878,15.449220391696413
34879,25.158680497239786
34880,17.017207840181868
34881,14.948214743007997
34882,17.972626227143074
34883,12.30014657388247
34884,12.264632433948934
34885,16.426414008151394
34886,17.60126860853123
34887,16.998574914768174
34888,18.750172538844566
34889,13.83280455715263
34890,16.697167344602068
34891,19.314798781610993
34892,10.58356557902818
34893,14.396592277893786
34894,16.59976638016532
34895,19.013324630061035
34896,17.83732161458319
34897,12.042783574982499
34898,12.212028272544181
34899,16.34942259952052
34900,17.35355090772603
34901,17.483825181674455
34902,15.707961391476198
34903,12.634591549593866
34904,22.88411550996194
34905,8.63251761226374
34906,12.203648061253391
34907,11.050756465941802
34908,16.767823460671497
34909,15.715286537196619
34910,16.73186776060923
34911,18.01937728113678
34912,19.39169858715239
34913,14.626843117984995
34914,19.061788617230956
34915,19.770760403142003
34916,21.441851635729513
34917,16.495085785615093
34918,19.8366321593046
34919,13.89973131253262
34920,14.829716595956473
34921,17.522424972576733
34922,12.863113083391216
34923,14.062047044814557
34924,15.695523676473595
34925,18.842766872762393
34926,10.069429872756087
34927,17.161724629625414
34928,12.954810719755674
34929,13.0535957995285
34930,18.356587180885278
34931,14.222956124754303
34932,10.868248238831372
34933,8.886563895036483
34934,11.792204949366463
34935,17.191257930540726
34936,17.299919988635743
34937,16.104660822223817
34938,10.060528050622697
34939,15.663610873826107
34940,15.159516974735306
34941,19.970377635192207
34942,12.644721794263242
34943,11.12156816517592
34944,16.67536572024451
34945,17.04855050027056
34946,14.855129002751957
34947,15.373079142670608
34948,16.379781426635322
34949,16.96720639918295
34950,13.474702520731329
34951,20.006981167747355
34952,12.268906368844592
34953,15.573480544410115
34954,17.448057967110632
34955,9.058697510350406
34956,14.093127946489743
34957,19.294762575804576
34958,22.081474765804963
34959,10.93231715532445
34960,10.551840528162165
34961,14.911666695274393
34962,12.569456486395831
34963,14.932700613698367
34964,15.675326613041824
34965,12.774167413084637
34966,16.316287565751896
34967,13.593657942781677
34968,12.0704681077007
34969,18.788363337956916
34970,16.54790229337996
34971,15.75527696044431
34972,13.302070724065635
34973,15.281390072040624
34974,16.547165607989072
34975,19.927908719015043
34976,14.00311470891487
34977,9.005054505247605
34978,15.002032505704664
34979,14.555395421064537
34980,20.49693722096096
34981,11.011902260629604
34982,15.801343023105469
34983,17.445216733686266
34984,16.240657733368327
34985,19.22653893804656
34986,16.99796551954627
34987,16.5265779186771
34988,12.480338907524027
34989,19.06430754287642
34990,12.346579612992043
34991,18.24374828371509
34992,16.777725263501
34993,15.957875145270336
34994,12.866826254888865
34995,17.8757577917427
34996,12.398779321909034
34997,11.059401845830616
34998,15.745569299253523
34999,18.85445407621025
35000,13.754834614010441
35001,13.931475793935471
35002,18.51032896218919
35003,15.783523498598035
35004,16.407965350873916
35005,15.422396061115618
35006,7.068706788138466
35007,12.149469112618549
35008,11.769279493415114
35009,20.132236250452475
35010,15.328290646598498
35011,13.376110643398095
35012,11.849338883560668
35013,11.999516567471193
35014,13.335393751566938
35015,11.191955446919135
35016,17.786583607670487
35017,15.526013341503793
35018,13.945452957639318
35019,15.800139215425036
